pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FF,2024-04-12,97.1,2.26,50.4,5.85,554430,500024,,ball,6,R,R,1,1,-7.58,14.01,0.42,2.43,2.47,-126.44,-0.41,0.04,20.0,32.11,92.3,2343,6.1,4-Seam Fastball,206,121,1,21,2,B
SL,2024-04-12,84.6,2.24,49.64,5.71,554430,500025,,foul,13,L,R,0,1,0.27,3.5,-0.42,1.05,-8.7,-121.27,3.82,-0.0,20.0,32.16,80.4,2743,6.1,Slider,71,121,2,21,2,S
FF,2024-04-12,95.8,2.12,50.37,5.91,554430,500026,,foul,3,R,R,2,0,-8.1,14.11,-0.48,2.41,3.08,-148.9,-3.97,0.04,20.0,32.11,91.0,2305,5.8,4-Seam Fastball,210,121,3,21,2,S
SL,2024-04-12,83.7,2.18,50.38,5.79,554430,500027,,foul,4,R,R,0,0,1.4,1.49,-0.36,1.68,-7.42,-132.68,11.85,-0.01,20.0,32.17,79.5,2782,6.2,Slider,54,121,4,21,2,S
SI,2024-04-12,95.2,2.22,49.74,5.82,554430,500028,,called_strike,4,R,R,2,0,-14.48,8.2,0.11,2.08,-4.14,-139.76,3.95,0.07,20.0,32.13,90.5,2137,6.0,Sinker,223,121,5,21,1,S
FF,2024-04-12,93.9,2.16,49.75,6.0,554430,500029,,called_strike,1,R,R,2,0,-8.99,13.94,0.8,2.54,2.94,-153.77,-8.66,0.04,20.0,32.11,89.2,2339,6.6,4-Seam Fastball,176,121,6,21,2,S
SI,2024-04-12,93.6,2.31,50.37,6.03,554430,500030,,foul,8,L,R,3,1,-13.1,5.2,0.66,1.54,6.5,-125.38,5.54,0.06,20.0,32.15,88.9,2008,6.2,Sinker,225,121,7,21,1,S
FF,2024-04-12,95.3,1.82,49.63,5.93,554430,500031,,called_strike,2,R,R,3,0,-9.41,13.76,0.11,2.98,-13.64,-134.75,-5.33,0.05,20.0,32.11,90.5,2181,6.1,4-Seam Fastball,196,121,8,21,1,S
FF,2024-04-12,94.5,2.26,50.54,6.11,554430,500032,field_out,hit_into_play,8,R,R,1,2,-9.8,14.32,-0.02,2.07,0.16,-144.02,4.91,0.05,20.0,32.11,89.8,2289,6.1,4-Seam Fastball,208,122,1,21,1,X
CU,2024-04-12,79.2,2.07,49.65,5.75,554430,500033,,swinging_strike,11,L,R,2,1,5.04,-10.59,-1.01,2.05,-5.2,-129.64,5.98,-0.02,20.0,32.22,75.2,3062,6.3,Curveball,26,123,1,21,1,S
CH,2024-04-12,90.2,2.41,49.69,5.9,554430,500034,,foul,7,R,R,2,2,-12.5,4.3,-0.57,2.77,-4.1,-136.06,0.87,0.06,20.0,32.15,85.7,1675,6.4,Changeup,234,123,2,21,0,S
SI,2024-04-12,97.6,2.34,50.1,5.83,554430,500035,,blocked_ball,1,L,R,3,1,-14.0,6.09,-0.71,3.04,-10.65,-119.97,-3.11,0.07,20.0,32.14,92.7,2099,6.4,Sinker,207,123,3,21,1,X
SI,2024-04-12,95.6,2.12,50.17,5.89,554430,500036,strikeout,swinging_strike,13,L,R,0,2,-13.92,6.7,1.95,3.49,2.39,-126.81,3.26,0.07,20.0,32.14,90.8,2024,6.1,Sinker,257,123,4,21,0,S
FF,2024-04-12,97.6,2.3,49.85,5.9,554430,500037,field_out,hit_into_play,5,L,R,0,0,-7.12,16.2,0.31,2.11,2.15,-135.09,-5.93,0.03,20.0,32.1,92.7,2431,6.1,4-Seam Fastball,214,124,1,21,2,X
SL,2024-04-16,85.1,1.97,50.34,5.69,554430,500038,,ball,11,R,R,2,0,1.96,2.78,1.52,2.83,3.44,-126.01,0.6,-0.01,20.0,32.16,80.8,2715,6.1,Slider,64,125,1,21,0,B
CH,2024-04-16,88.4,2.09,49.64,5.74,554430,500039,field_out,hit_into_play,13,R,R,1,1,-12.86,1.33,0.87,3.32,2.67,-139.9,-1.05,0.06,20.0,32.17,84.0,1693,6.3,Changeup,228,125,2,21,0,X
FF,2024-04-16,96.4,2.14,50.36,5.92,554430,500040,,foul,2,R,R,0,2,-6.24,14.25,0.4,2.99,-0.98,-133.7,-11.74,0.03,20.0,32.11,91.5,2431,6.3,4-Seam Fastball,211,126,1,21,2,S
CU,2024-04-16,80.5,2.06,50.0,5.9,554430,500041,,ball,14,R,R,0,1,6.37,-12.1,-1.6,1.44,-3.49,-148.03,-2.93,-0.03,20.0,32.23,76.5,2950,6.3,Curveball,47,126,2,21,0,B
FF,2024-04-16,96.8,2.23,50.23,6.05,554430,500042,,ball,9,R,R,1,1,-5.64,12.86,-0.74,2.42,-0.68,-139.56,5.34,0.03,20.0,32.11,92.0,2291,6.1,4-Seam Fastball,207,126,3,21,1,B
SL,2024-04-16,82.3,2.29,50.19,5.79,554430,500043,field_out,hit_into_play,4,R,R,2,2,2.39,3.95,-0.53,3.19,3.4,-126.95,-2.61,-0.01,20.0,32.16,78.2,2582,5.9,Slider,22,126,4,21,1,X
SL,2024-04-16,87.9,1.99,50.05,5.78,554430,500044,grounded_into_double_play,hit_into_play,13,R,R,2,1,0.13,0.91,0.86,3.29,7.51,-117.1,-1.41,-0.0,20.0,32.17,83.5,2685,6.0,Slider,35,127,1,22,2,X
FF,2024-04-16,96.3,2.24,50.22,5.98,554430,500045,grounded_into_double_play,hit_into_play,6,R,R,2,0,-6.39,16.25,0.15,2.9,-5.37,-129.43,0.61,0.03,20.0,32.1,91.4,2495,6.2,4-Seam Fastball,229,128,1,22,1,X
SI,2024-04-16,95.9,2.25,49.66,5.84,554430,500046,,swinging_strike,3,R,R,1,0,-13.88,7.26,-0.72,3.13,2.26,-118.4,4.65,0.07,20.0,32.14,91.1,2030,5.9,Sinker,226,129,1,22,2,S
FF,2024-04-16,93.7,2.1,50.12,5.92,554430,500047,field_out,hit_into_play,2,R,R,1,0,-5.04,15.31,-0.21,2.86,10.58,-135.04,4.81,0.02,20.0,32.1,89.0,2295,6.4,4-Seam Fastball,218,129,2,22,0,X
SL,2024-04-16,84.2,1.74,50.22,5.84,554430,500048,,ball,12,L,R,0,0,-1.32,4.8,1.39,2.59,1.07,-134.46,0.89,0.01,20.0,32.15,79.9,2862,6.2,Slider,41,130,1,22,2,B
CH,2024-04-16,89.0,2.16,50.32,5.91,554430,500049,,blocked_ball,6,R,R,2,0,-15.71,3.15,-0.67,3.23,4.31,-150.3,0.89,0.08,20.0,32.16,84.6,1662,6.3,Changeup,203,130,2,22,0,X
FF,2024-04-16,94.9,2.28,49.66,5.9,554430,500050,,foul,1,L,R,0,0,-9.45,14.05,0.26,2.47,-6.62,-143.8,3.95,0.05,20.0,32.11,90.2,2240,6.0,4-Seam Fastball,215,130,3,22,1,S
SL,2024-04-16,83.0,1.78,50.16,5.65,554430,500051,,ball,2,L,R,0,1,0.61,2.17,0.48,2.58,1.67,-98.68,0.8,-0.0,20.0,32.16,78.8,2742,6.4,Slider,48,130,4,22,2,B
SL,2024-04-16,85.6,2.11,50.36,5.81,554430,500052,,ball,3,L,R,1,2,2.07,3.78,0.43,2.83,3.16,-132.13,5.25,-0.01,20.0,32.16,81.4,2782,6.6,Slider,46,130,5,22,2,B
FF,2024-04-16,94.1,2.09,50.26,5.91,554430,500053,,swinging_strike,8,L,R,1,0,-8.42,13.1,0.52,2.24,-1.09,-124.73,-6.12,0.04,20.0,32.11,89.4,2395,6.4,4-Seam Fastball,201,130,6,22,2,S
SL,2024-04-16,83.9,2.11,50.02,5.69,554430,500054,,foul,6,L,R,3,0,1.33,1.13,0.17,2.2,2.28,-119.92,-3.01,-0.01,20.0,32.17,79.7,2670,6.5,Slider,57,130,7,22,2,S
SL,2024-04-16,81.9,2.11,49.77,5.79,554430,500055,,foul,11,R,R,1,2,3.18,2.53,1.57,2.87,-4.4,-132.17,-2.22,-0.02,20.0,32.16,77.8,2820,6.2,Slider,62,130,8,22,0,S
CH,2024-04-16,86.6,2.05,49.8,5.76,554430,500056,,ball,11,R,R,0,0,-12.89,3.42,-1.41,2.56,0.98,-125.57,-3.01,0.06,20.0,32.16,82.3,1607,6.1,Changeup,223,131,1,22,1,B
SI,2024-04-16,95.8,2.21,49.95,5.91,554430,500057,single,hit_into_play,13,L,R,0,2,-17.29,8.65,-1.67,2.17,-7.69,-127.02,2.18,0.08,20.0,32.13,91.0,2117,6.3,Sinker,225,131,2,22,0,X
SL,2024-04-16,83.8,1.78,50.32,5.87,554430,500058,,ball,14,L,R,2,2,2.48,3.08,0.98,2.99,2.29,-137.62,2.13,-0.01,20.0,32.16,79.6,2663,6.2,Slider,32,132,1,22,0,B
SL,2024-04-16,83.7,2.02,50.11,5.62,554430,500059,strikeout,swinging_strike,4,R,R,0,2,0.34,0.1,-0.23,2.57,-2.84,-122.21,1.33,-0.0,20.0,32.17,79.5,2572,6.3,Slider,62,132,2,22,2,S
CU,2024-04-16,76.7,2.16,50.09,5.76,554430,500060,,foul,11,R,R,2,2,5.02,-5.24,0.47,1.06,-11.22,-119.55,1.27,-0.02,20.0,32.2,72.8,2926,6.2,Curveball,15,133,1,23,2,S
SL,2024-04-16,86.6,2.19,49.75,5.94,554430,500061,,ball,13,R,R,3,2,1.57,2.75,1.69,2.49,-0.66,-157.02,3.58,-0.01,20.0,32.16,82.3,2573,6.1,Slider,43,133,2,23,0,B
SL,2024-04-16,83.0,1.96,50.01,5.7,554430,500062,,foul,6,L,R,2,1,-0.1,2.59,0.32,2.38,0.38,-122.68,6.24,0.0,20.0,32.16,78.9,2832,6.3,Slider,51,133,3,23,0,S
SL,2024-04-16,86.4,2.01,50.02,5.65,554430,500063,field_out,hit_into_play,3,R,R,3,0,-0.0,3.91,-0.11,2.19,-4.3,-128.04,3.09,0.0,20.0,32.16,82.1,2696,6.4,Slider,85,133,4,23,0,X
CU,2024-04-16,80.4,2.18,49.94,6.03,554430,500064,,ball,4,L,R,1,1,3.47,-8.53,-0.7,1.51,2.24,-142.86,7.19,-0.02,20.0,32.21,76.4,2765,6.4,Curveball,55,134,1,23,0,B
FF,2024-04-16,97.5,2.3,50.11,5.93,554430,500065,,foul,5,R,R,0,0,-8.96,13.11,0.35,1.99,-3.97,-124.06,-0.83,0.04,20.0,32.11,92.6,2396,6.0,4-Seam Fastball,213,134,2,23,0,S
FF,2024-04-16,94.9,2.49,50.43,5.76,554430,500066,,ball,8,R,R,2,0,-9.46,14.53,-0.28,1.88,2.43,-130.0,-0.11,0.05,20.0,32.1,90.1,2328,6.4,4-Seam Fastball,216,134,3,23,2,B
SL,2024-04-16,87.2,2.3,50.31,5.92,554430,500067,,swinging_strike,14,L,R,3,0,1.54,3.79,2.54,3.16,-1.11,-140.72,7.3,-0.01,20.0,32.16,82.8,2643,6.2,Slider,52,134,4,23,2,S
SL,2024-04-16,83.1,2.17,49.64,5.93,554430,500068,,ball,4,L,R,2,0,-0.42,0.3,-0.77,2.61,-0.88,-134.59,0.02,0.0,20.0,32.17,79.0,2859,6.0,Slider,87,134,5,23,1,B
CU,2024-04-16,78.5,2.18,50.0,5.79,554430,500069,field_out,hit_into_play,1,R,R,1,2,5.04,-6.71,0.41,3.28,-3.99,-123.66,7.42,-0.02,20.0,32.21,74.6,2944,6.3,Curveball,34,134,6,23,1,X
FF,2024-04-16,94.7,2.27,50.12,5.89,554430,500070,,ball,13,L,R,1,2,-10.68,13.14,2.08,1.88,-0.65,-130.15,-3.43,0.05,20.0,32.11,89.9,2597,6.1,4-Seam Fastball,185,135,1,23,0,B
CH,2024-04-16,88.1,2.27,50.06,5.77,554430,500071,,ball,2,R,R,0,1,-14.1,6.18,-0.3,2.94,6.39,-140.76,7.44,0.07,20.0,32.14,83.7,1739,6.1,Changeup,224,135,2,23,2,B
FF,2024-04-16,96.6,2.35,49.92,6.2,554430,500072,field_out,hit_into_play,5,L,R,0,1,-6.16,13.75,-0.34,1.9,3.32,-106.78,-6.78,0.03,20.0,32.11,91.8,2382,6.0,4-Seam Fastball,195,135,3,23,0,X
FF,2024-04-16,97.3,2.44,50.26,6.09,554430,500073,,ball,6,L,R,2,2,-8.59,16.35,0.64,1.94,-5.97,-119.38,6.66,0.04,20.0,32.1,92.4,2430,6.3,4-Seam Fastball,197,136,1,23,2,B
FF,2024-04-16,96.4,2.27,50.09,5.94,554430,500074,,ball,11,R,R,2,0,-5.58,12.54,2.57,3.36,3.15,-129.41,-7.48,0.03,20.0,32.11,91.6,2409,6.1,4-Seam Fastball,238,136,2,23,0,B
FF,2024-04-16,96.2,2.11,50.0,5.93,554430,500075,,ball,4,R,R,2,0,-8.66,13.48,0.11,2.52,-4.62,-151.9,-1.57,0.04,20.0,32.11,91.4,2390,6.1,4-Seam Fastball,253,136,3,23,1,B
SL,2024-04-16,86.8,2.19,50.12,5.77,554430,500076,,foul,4,L,R,0,1,3.19,3.28,0.73,2.92,6.9,-139.18,-3.14,-0.02,20.0,32.16,82.4,2682,6.2,Slider,35,136,4,23,2,S
SI,2024-04-16,95.3,2.01,50.26,5.95,554430,500077,field_out,hit_into_play,12,L,R,1,1,-12.52,5.98,1.02,2.44,3.66,-127.85,-2.43,0.06,20.0,32.15,90.5,2115,6.3,Sinker,207,136,5,23,1,X
CU,2024-04-16,79.5,2.0,50.02,5.93,554430,500078,,called_strike,2,R,R,3,0,4.98,-8.1,-0.18,2.27,-7.03,-149.89,0.64,-0.02,20.0,32.21,75.5,2852,6.0,Curveball,26,137,1,23,1,S
FF,2024-04-16,95.8,2.29,49.52,5.86,554430,500079,,ball,2,R,R,0,1,-7.36,13.5,0.21,2.27,2.4,-127.03,-1.43,0.04,20.0,32.11,91.0,2242,6.3,4-Seam Fastball,210,137,2,23,2,B
FF,2024-04-16,97.7,2.17,49.7,5.85,554430,500080,,foul,2,L,R,2,0,-8.63,14.3,0.29,3.03,1.01,-131.01,-6.55,0.04,20.0,32.11,92.8,2421,6.0,4-Seam Fastball,211,137,3,23,1,S
FF,2024-04-16,99.2,2.44,50.21,5.96,554430,500081,,swinging_strike,2,L,R,2,0,-7.97,14.78,0.27,2.68,2.31,-118.42,0.46,0.04,20.0,32.1,94.2,2398,6.2,4-Seam Fastball,213,137,4,23,0,S
CH,2024-04-16,87.6,2.12,50.49,5.7,554430,500082,,called_strike,2,R,R,0,0,-15.2,6.29,0.29,1.92,4.95,-111.72,-0.27,0.07,20.0,32.14,83.2,1699,6.0,Changeup,236,137,5,23,2,S
FF,2024-04-16,95.6,2.12,50.26,5.94,554430,500083,,ball,1,R,R,3,0,-4.64,16.93,-0.14,2.61,3.41,-123.2,-0.69,0.02,20.0,32.09,90.8,2362,5.8,4-Seam Fastball,191,137,6,23,2,B
SL,2024-04-16,84.8,2.08,50.09,5.82,554430,500084,,foul,7,R,R,1,2,3.7,3.85,-0.46,2.4,-3.47,-140.19,0.74,-0.02,20.0,32.16,80.6,2523,5.9,Slider,37,137,7,23,1,S
SL,2024-04-16,84.9,2.02,50.25,5.71,554430,500085,,foul,14,L,R,1,1,-0.96,1.19,-0.1,1.36,-1.09,-134.13,9.32,0.0,20.0,32.17,80.7,2676,6.2,Slider,21,137,8,23,0,S
FF,2024-04-16,96.3,2.16,50.34,5.84,554430,500086,,foul,6,R,R,2,1,-8.03,13.78,0.12,1.54,-4.47,-131.25,-3.56,0.04,20.0,32.11,91.5,2488,6.4,4-Seam Fastball,211,138,1,23,2,S
FF,2024-04-16,94.5,2.01,50.07,5.77,554430,500087,,ball,1,R,R,3,1,-8.57,15.8,0.36,1.72,8.8,-131.96,-8.24,0.04,20.0,32.1,89.8,2364,6.1,4-Seam Fastball,223,138,2,23,1,B
CU,2024-04-16,78.2,2.01,49.77,6.03,554430,500088,,ball,8,R,R,2,0,6.46,-10.37,0.39,1.85,12.63,-162.28,-0.29,-0.03,20.0,32.22,74.3,2885,6.2,Curveball,-1,138,3,23,0,B
FF,2024-04-16,95.7,2.46,50.06,5.79,554430,500089,,called_strike,6,R,R,1,0,-8.35,14.83,-0.08,2.79,2.67,-133.32,-6.22,0.04,20.0,32.1,90.9,2419,6.6,4-Seam Fastball,214,138,4,23,0,S
FF,2024-04-16,95.3,2.21,49.87,5.93,554430,500090,,foul,5,R,R,2,0,-9.25,12.52,-0.11,2.16,1.06,-132.77,1.87,0.04,20.0,32.11,90.5,2212,5.9,4-Seam Fastball,213,138,5,23,2,S
FF,2024-04-16,95.1,2.24,49.54,6.0,554430,500091,,ball,6,L,R,1,0,-7.13,17.43,0.83,1.62,6.55,-132.46,-0.58,0.03,20.0,32.09,90.4,2304,5.9,4-Seam Fastball,213,138,6,23,0,B
CU,2024-04-16,79.4,1.92,49.87,5.99,554430,500092,,foul,3,L,R,0,0,4.42,-11.15,0.73,3.45,-0.71,-122.91,2.24,-0.02,20.0,32.23,75.4,2758,6.4,Curveball,39,138,7,23,1,S
FF,2024-04-16,95.4,2.12,49.97,6.04,554430,500093,field_out,hit_into_play,4,L,R,3,0,-9.32,18.45,-0.3,2.8,2.1,-121.7,-1.69,0.04,20.0,32.09,90.6,2255,6.3,4-Seam Fastball,211,138,8,23,2,X
CH,2024-04-16,87.1,2.19,50.39,5.87,554430,500094,,foul,5,L,R,2,0,-15.8,2.65,0.66,2.47,8.4,-135.01,-0.55,0.08,20.0,32.16,82.7,1813,6.2,Changeup,248,139,1,24,0,S
CH,2024-04-16,87.4,2.1,49.69,5.86,554430,500095,,foul,13,L,R,1,0,-13.63,1.87,1.91,1.98,0.62,-125.71,-4.11,0.07,20.0,32.17,83.1,1612,6.0,Changeup,240,139,2,24,0,S
SL,2024-04-16,85.3,2.15,49.69,5.81,554430,500096,,foul,14,L,R,1,0,0.02,0.21,1.94,2.71,-11.53,-134.98,-3.57,-0.0,20.0,32.17,81.1,2635,6.2,Slider,61,139,3,24,1,S
FF,2024-04-16,94.7,2.11,50.12,5.79,554430,500097,,ball,9,R,R,2,0,-8.63,16.09,0.49,2.27,0.69,-120.75,-3.0,0.04,20.0,32.1,89.9,2209,6.3,4-Seam Fastball,218,139,4,24,0,B
SI,2024-04-16,93.6,2.05,50.47,5.89,554430,500098,,ball,1,L,R,1,2,-15.74,11.2,-0.44,2.37,-2.78,-144.6,3.1,0.08,20.0,32.12,88.9,2104,6.3,Sinker,234,139,5,24,0,B
SL,2024-04-16,86.7,1.95,50.08,5.69,554430,500099,,called_strike,7,L,R,2,2,0.89,3.32,0.46,2.72,-7.3,-141.13,2.16,-0.0,20.0,32.16,82.4,2701,6.0,Slider,53,139,6,24,1,S
CH,2024-04-16,87.5,2.08,49.96,5.92,554430,500000,,foul,2,R,R,2,1,-14.87,3.43,-0.05,2.78,3.61,-132.4,0.12,0.07,20.0,32.16,83.1,1613,6.1,Changeup,222,139,7,24,1,S
FF,2024-04-16,93.2,2.15,49.53,5.95,554430,500001,,foul,1,R,R,1,1,-9.4,15.2,-0.59,3.02,-5.12,-134.8,0.75,0.05,20.0,32.1,88.6,2421,6.0,4-Seam Fastball,170,139,8,24,2,S
CU,2024-04-16,75.8,2.09,50.21,5.89,554430,500002,,called_strike,1,R,R,0,2,6.06,-6.92,-0.43,1.71,0.27,-130.48,-4.41,-0.03,20.0,32.21,72.0,2691,6.3,Curveball,41,140,1,24,0,S
CU,2024-04-16,82.1,2.23,50.33,5.87,554430,500003,,swinging_strike,1,L,R,2,1,5.26,-8.01,0.01,1.98,1.25,-129.94,-3.88,-0.03,20.0,32.21,77.9,2739,6.3,Curveball,31,140,2,24,1,S
FF,2024-04-16,96.2,1.98,50.24,5.98,554430,500004,,ball,13,L,R,0,1,-7.65,14.27,-1.39,3.66,5.22,-132.52,2.34,0.04,20.0,32.11,91.4,2497,6.1,4-Seam Fastball,199,140,3,24,1,B
SL,2024-04-16,82.4,2.02,50.13,5.92,554430,500005,,ball,3,L,R,2,1,3.74,0.63,0.18,2.67,3.28,-133.64,5.64,-0.02,20.0,32.17,78.2,2711,6.5,Slider,50,140,4,24,1,B
SL,2024-04-16,84.9,2.09,50.21,6.02,554430,500006,,called_strike,2,R,R,1,0,1.99,0.85,-0.01,1.93,-2.14,-126.58,-0.26,-0.01,20.0,32.17,80.6,2620,6.2,Slider,58,140,5,24,2,S
SL,2024-04-16,86.0,2.02,49.96,5.88,554430,500007,,foul,9,R,R,0,0,1.57,1.54,-0.14,2.32,-3.32,-117.56,7.09,-0.01,20.0,32.17,81.7,2629,6.3,Slider,62,140,6,24,1,S
SL,2024-04-16,84.7,2.15,50.21,5.49,554430,500008,,swinging_strike,7,L,R,1,1,3.03,2.39,-0.56,1.62,-0.72,-105.92,9.78,-0.01,20.0,32.16,80.5,2705,5.8,Slider,60,140,7,24,0,S
FF,2024-04-16,95.0,2.45,49.88,5.99,554430,500009,,called_strike,6,R,R,3,0,-9.37,14.23,0.29,3.42,2.31,-153.09,2.01,0.04,20.0,32.11,90.2,2241,5.9,4-Seam Fastball,205,140,8,24,0,S
CU,2024-04-16,80.6,2.06,50.63,5.9,554430,500010,,foul,4,R,R,3,0,4.26,-7.45,-0.05,1.67,-0.8,-132.02,5.24,-0.02,20.0,32.21,76.5,2989,6.1,Curveball,53,141,1,24,1,S
SL,2024-04-16,89.9,1.73,49.23,5.64,554430,500011,strikeout,swinging_strike,7,R,R,2,2,1.37,1.34,-0.34,2.58,-0.44,-150.09,-1.38,-0.01,20.0,32.17,85.4,2942,6.4,Slider,29,141,2,24,1,S
CU,2024-04-16,77.3,1.81,50.06,5.9,554430,500012,,called_strike,14,L,R,2,1,3.51,-9.57,1.4,2.15,3.38,-128.92,0.63,-0.02,20.0,32.22,73.4,2582,5.7,Curveball,63,142,1,24,0,S
CU,2024-04-16,78.7,2.09,50.27,5.84,554430,500013,,foul,3,R,R,1,1,6.92,-8.38,0.76,1.74,-3.95,-122.45,-0.3,-0.03,20.0,32.21,74.7,2864,6.0,Curveball,31,142,2,24,0,S
CH,2024-04-16,87.6,2.32,49.73,5.74,554430,500014,field_out,hit_into_play,12,R,R,2,1,-16.59,5.3,-2.1,1.36,5.2,-132.32,3.24,0.08,20.0,32.15,83.2,1778,5.9,Changeup,210,142,3,24,2,X
FF,2024-04-16,96.1,2.22,49.88,5.73,554430,500015,,swinging_strike,11,R,R,0,1,-9.01,13.29,-1.21,2.76,-5.06,-135.8,7.64,0.04,20.0,32.11,91.3,2137,6.3,4-Seam Fastball,221,143,1,24,1,S
FF,2024-04-16,96.6,2.12,49.82,5.9,554430,500016,,ball,12,R,R,0,0,-7.8,14.4,0.95,2.2,2.96,-140.96,-4.93,0.04,20.0,32.1,91.8,2312,6.4,4-Seam Fastball,197,143,2,24,0,B
SL,2024-04-16,84.4,2.12,49.85,5.66,554430,500017,,swinging_strike,6,L,R,0,0,2.24,1.38,0.45,2.49,3.95,-142.13,-6.76,-0.01,20.0,32.17,80.2,2595,6.3,Slider,42,143,3,24,2,S
CH,2024-04-16,87.0,2.18,50.16,5.87,554430,500018,,foul,12,R,R,2,0,-13.74,3.6,-1.18,1.62,-9.36,-120.73,9.1,0.07,20.0,32.16,82.7,1834,6.3,Changeup,261,143,4,24,1,S
CU,2024-04-16,77.8,1.89,49.71,5.84,554430,500019,field_out,hit_into_play,8,L,R,3,2,6.03,-9.44,0.29,2.32,0.07,-127.16,-4.61,-0.03,20.0,32.22,73.9,2687,6.3,Curveball,35,143,5,24,2,X
FF,2024-04-16,95.9,2.09,50.17,6.08,554430,500020,,swinging_strike,7,L,R,0,0,-8.65,15.69,-0.04,1.5,3.7,-125.39,6.4,0.04,20.0,32.1,91.1,2218,6.0,4-Seam Fastball,178,144,1,24,1,S
FF,2024-04-16,96.5,1.94,50.41,5.9,554430,500021,,ball,13,L,R,1,0,-6.74,13.0,-1.45,2.95,2.87,-127.0,5.06,0.03,20.0,32.11,91.6,2251,6.5,4-Seam Fastball,223,144,2,24,0,B
SL,2024-04-16,87.3,2.23,50.09,5.75,554430,500022,,ball,11,L,R,1,1,1.35,2.41,0.85,2.44,-6.12,-123.2,-4.41,-0.01,20.0,32.16,82.9,2849,6.5,Slider,55,144,3,24,2,B
SL,2024-04-16,85.7,2.15,49.82,5.81,554430,500023,,called_strike,11,R,R,0,1,-1.08,3.01,-0.14,1.16,5.03,-126.44,2.22,0.01,20.0,32.16,81.4,2727,6.3,Slider,57,144,4,24,1,S
FF,2024-04-16,97.2,2.26,49.87,5.84,554430,500024,,ball,2,R,R,1,0,-6.58,16.79,-0.63,3.46,1.84,-151.1,-4.01,0.03,20.0,32.09,92.3,2244,5.7,4-Seam Fastball,203,144,5,24,1,B
SL,2024-04-16,83.5,2.08,49.96,5.64,554430,500025,force_out,hit_into_play,13,R,R,2,0,2.4,4.64,1.33,2.84,2.36,-150.18,-0.11,-0.01,20.0,32.15,79.3,2661,6.1,Slider,53,144,6,24,0,X
FF,2024-04-16,97.7,2.39,49.93,5.91,554430,500026,,foul,9,R,R,0,1,-8.66,13.24,-0.14,2.55,0.62,-135.55,-2.04,0.04,20.0,32.11,92.8,2296,6.2,4-Seam Fastball,217,145,1,25,2,S
SL,2024-04-16,85.9,2.09,50.55,5.87,554430,500027,,foul,3,R,R,2,1,-0.22,2.48,0.75,2.12,-1.56,-113.5,6.98,0.0,20.0,32.16,81.6,2624,6.3,Slider,52,145,2,25,1,S
SL,2024-04-16,83.9,2.22,50.1,5.8,554430,500028,,swinging_strike,7,R,R,0,0,-0.26,2.07,-0.05,3.39,-1.55,-127.51,13.34,0.0,20.0,32.16,79.7,2732,6.0,Slider,24,145,3,25,0,S
SL,2024-04-16,83.3,2.01,49.52,5.88,554430,500029,,foul,1,L,R,1,1,-1.19,0.61,-0.43,2.52,10.84,-111.17,-0.97,0.01,20.0,32.17,79.2,2761,6.0,Slider,54,145,4,25,1,S
FF,2024-04-16,95.9,2.36,50.0,5.76,554430,500030,,foul,13,L,R,0,1,-9.45,12.97,1.25,2.03,0.29,-139.91,2.03,0.05,20.0,32.11,91.1,2371,6.2,4-Seam Fastball,185,145,5,25,2,S
SL,2024-04-16,87.1,1.92,50.05,5.81,554430,500031,strikeout,swinging_strike,1,R,R,3,2,1.21,2.21,0.28,2.9,0.27,-141.74,-4.96,-0.01,20.0,32.16,82.8,2719,6.2,Slider,58,145,6,25,1,S
FF,2024-04-16,98.0,2.01,49.6,5.74,554430,500032,,called_strike,7,L,R,2,0,-6.28,13.87,0.11,2.31,2.21,-137.41,-3.05,0.03,20.0,32.11,93.1,2455,6.1,4-Seam Fastball,183,146,1,25,2,S
FF,2024-04-16,95.4,2.37,49.71,5.77,554430,500033,,ball,6,R,R,1,0,-7.75,13.98,0.13,3.24,6.65,-126.59,6.25,0.04,20.0,32.11,90.6,2275,6.2,4-Seam Fastball,220,146,2,25,2,B
SL,2024-04-16,84.1,2.25,49.94,5.82,554430,500034,,foul,3,R,R,0,1,2.65,1.83,0.23,2.09,-5.21,-139.79,0.39,-0.01,20.0,32.17,79.9,2692,6.3,Slider,49,146,3,25,1,S
SL,2024-04-16,83.1,2.05,49.8,5.85,554430,500035,strikeout,swinging_strike,6,R,R,3,2,0.91,3.15,0.25,1.89,0.02,-140.27,14.36,-0.0,20.0,32.16,79.0,2669,6.2,Slider,35,146,4,25,1,S
CU,2024-04-16,79.2,1.74,50.19,6.07,554430,500036,,called_strike,3,R,R,0,2,5.58,-8.09,-0.55,2.53,8.4,-131.36,-8.33,-0.03,20.0,32.21,75.2,2775,6.1,Curveball,62,147,1,25,0,S
FF,2024-04-16,95.5,2.22,50.1,6.02,554430,500037,,ball,5,R,R,0,0,-8.26,13.1,-0.1,2.13,9.05,-120.6,-0.14,0.04,20.0,32.11,90.7,2251,6.3,4-Seam Fastball,224,147,2,25,1,B
