pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FF,2024-04-09,101.5,2.05,50.07,5.9,650556,500078,,swinging_strike,1,L,R,1,0,-4.3,14.83,-0.05,2.35,5.54,-124.74,2.19,0.02,20.0,32.1,96.5,2186,6.1,4-Seam Fastball,234,70,3,12,1,S
FF,2024-04-09,103.9,1.96,49.81,6.0,650556,500079,,blocked_ball,8,R,R,0,2,-11.32,13.64,0.28,1.92,0.01,-122.89,3.83,0.05,20.0,32.11,98.7,2254,6.3,4-Seam Fastball,200,70,4,12,0,X
FF,2024-04-09,99.8,1.95,49.7,6.0,650556,500080,field_out,hit_into_play,7,R,R,1,0,-7.87,12.37,-0.48,2.95,0.42,-105.8,-4.71,0.04,20.0,32.11,94.8,2388,6.1,4-Seam Fastball,183,70,5,12,0,X
FF,2024-04-09,100.8,1.9,49.91,5.87,650556,500081,,foul,4,R,R,3,1,-8.13,13.83,0.46,2.2,5.69,-129.0,-9.28,0.04,20.0,32.11,95.7,2329,6.4,4-Seam Fastball,228,71,1,12,2,S
FS,2024-04-09,93.2,2.03,49.72,5.78,650556,500082,,ball,7,R,R,1,1,-13.3,-1.92,-0.19,3.34,-8.07,-140.3,2.87,0.06,20.0,32.18,88.6,1363,6.3,Splitter,212,71,2,12,0,B
FS,2024-04-09,91.8,1.82,50.16,5.98,650556,500083,,ball,13,R,R,3,2,-12.37,-2.79,1.46,2.98,3.11,-122.13,1.95,0.06,20.0,32.19,87.2,1489,6.3,Splitter,216,71,3,12,2,B
FS,2024-04-09,95.7,2.07,49.63,5.84,650556,500084,,ball,9,L,R,1,0,-12.43,-5.71,-0.23,2.16,1.65,-144.14,-2.69,0.06,20.0,32.2,90.9,1276,6.3,Splitter,226,71,4,12,0,B
FF,2024-04-09,98.5,1.93,49.76,6.05,650556,500085,,foul,7,L,R,0,2,-7.02,13.29,-0.11,3.06,2.88,-136.14,0.7,0.03,20.0,32.11,93.6,2417,6.3,4-Seam Fastball,212,71,5,12,0,S
FF,2024-04-09,100.4,2.18,49.87,5.9,650556,500086,single,hit_into_play,6,R,R,0,1,-7.33,13.03,0.5,2.28,4.56,-123.01,-4.23,0.04,20.0,32.11,95.3,2274,6.2,4-Seam Fastball,218,71,6,12,1,X
FS,2024-04-09,94.2,2.18,49.73,5.79,650556,500087,,foul,4,R,R,0,0,-14.33,-5.1,-0.07,2.05,-4.46,-128.97,2.91,0.07,20.0,32.2,89.5,1409,6.1,Splitter,212,72,1,12,0,S
FS,2024-04-09,95.1,2.22,49.99,5.82,650556,500088,,ball,8,L,R,0,2,-12.52,-2.83,-0.6,2.03,3.32,-134.16,3.69,0.06,20.0,32.19,90.4,1393,5.9,Splitter,237,72,2,12,2,B
SL,2024-04-09,89.3,1.83,50.24,5.69,650556,500089,,ball,14,R,R,0,0,0.84,0.84,1.58,2.43,3.31,-142.9,-4.08,-0.0,20.0,32.17,84.9,2502,6.4,Slider,94,72,3,12,2,B
FS,2024-04-09,93.1,2.11,49.31,5.81,650556,500090,,ball,9,L,R,2,1,-10.04,-4.74,0.11,2.75,-1.13,-120.93,-0.21,0.05,20.0,32.2,88.4,1383,6.5,Splitter,223,72,4,12,2,B
FF,2024-04-09,99.5,1.94,50.46,6.14,650556,500091,,called_strike,14,R,R,1,2,-6.32,13.59,1.62,2.18,-5.24,-155.88,-9.05,0.03,20.0,32.11,94.5,2357,6.1,4-Seam Fastball,200,72,5,12,1,S
FS,2024-04-09,93.3,1.9,49.93,6.0,650556,500092,,ball,8,L,R,0,1,-13.31,-2.24,0.21,2.77,3.76,-111.37,0.38,0.06,20.0,32.18,88.6,1586,6.4,Splitter,205,72,6,12,2,B
FS,2024-04-09,94.5,2.27,49.95,6.03,650556,500093,,swinging_strike,3,R,R,3,1,-11.96,-2.68,-0.13,2.83,8.28,-118.55,-9.3,0.06,20.0,32.19,89.8,1362,6.0,Splitter,242,72,7,12,1,S
FS,2024-04-09,93.0,1.95,49.9,5.99,650556,500094,field_out,hit_into_play,4,L,R,3,1,-10.77,-3.15,-0.3,2.37,1.61,-136.47,6.27,0.05,20.0,32.19,88.3,1433,6.3,Splitter,230,72,8,12,0,X
FF,2024-04-09,100.0,1.8,50.04,6.02,650556,500095,,ball,7,R,R,2,0,-8.98,12.9,0.21,3.17,7.03,-139.05,1.2,0.04,20.0,32.11,95.0,2305,6.1,4-Seam Fastball,201,73,1,13,0,B
FF,2024-04-09,100.4,2.02,49.91,5.87,650556,500096,,blocked_ball,2,L,R,2,2,-7.65,14.83,0.33,2.34,-5.69,-142.08,-4.57,0.04,20.0,32.1,95.4,2287,6.2,4-Seam Fastball,204,73,2,13,0,X
FS,2024-04-09,94.4,1.93,49.42,5.99,650556,500097,,foul_tip,13,R,R,3,1,-14.51,-3.07,1.0,2.69,3.97,-141.24,1.27,0.07,20.0,32.19,89.6,1297,5.8,Splitter,208,73,3,13,2,S
FF,2024-04-09,99.8,1.99,50.49,5.99,650556,500098,,ball,6,L,R,1,0,-7.9,15.02,0.14,2.3,-3.85,-145.23,5.34,0.04,20.0,32.1,94.8,2299,5.8,4-Seam Fastball,230,73,4,13,1,B
FF,2024-04-09,99.4,1.86,49.83,6.06,650556,500099,,called_strike,3,L,R,0,2,-9.66,13.22,0.17,3.0,0.06,-130.66,0.61,0.05,20.0,32.11,94.4,2407,6.3,4-Seam Fastball,199,73,5,13,2,S
FS,2024-04-09,92.8,2.06,50.23,5.93,650556,500000,,ball,2,R,R,2,2,-13.15,-4.03,-0.27,2.83,-3.12,-126.46,2.37,0.06,20.0,32.19,88.2,1345,6.2,Splitter,223,73,6,13,0,B
FS,2024-04-09,92.9,1.78,49.42,5.9,650556,500001,,foul,8,L,R,0,1,-13.9,-3.63,0.37,2.44,-10.18,-128.34,8.82,0.07,20.0,32.19,88.3,1351,6.1,Splitter,220,73,7,13,0,S
FF,2024-04-09,100.5,1.68,49.68,5.93,650556,500002,,ball,11,R,R,2,2,-8.5,12.03,0.85,1.45,8.29,-128.01,-3.03,0.04,20.0,32.12,95.5,2282,6.6,4-Seam Fastball,196,73,8,13,0,B
FS,2024-04-09,94.3,1.78,49.82,5.99,650556,500003,strikeout,swinging_strike,11,R,R,0,2,-13.48,-5.06,-0.18,4.28,-3.99,-141.28,2.45,0.06,20.0,32.2,89.6,1361,6.6,Splitter,218,74,1,13,2,S
FF,2024-04-11,101.5,2.01,50.15,6.06,650556,500004,,ball,6,R,R,3,0,-7.92,15.39,0.55,1.61,-0.61,-143.12,-3.45,0.04,20.0,32.1,96.5,2327,6.3,4-Seam Fastball,174,75,1,13,0,B
FF,2024-04-11,100.7,1.96,50.16,5.87,650556,500005,,foul,12,L,R,3,2,-5.99,15.03,-1.27,2.27,-7.14,-125.22,-4.69,0.03,20.0,32.1,95.7,2276,6.2,4-Seam Fastball,183,75,2,13,1,S
FS,2024-04-11,94.6,1.94,49.82,5.98,650556,500006,field_out,hit_into_play,12,R,R,2,0,-16.14,-6.93,-1.16,1.78,4.03,-139.92,-0.53,0.08,20.0,32.21,89.9,1513,5.7,Splitter,238,75,3,13,1,X
FS,2024-04-11,94.8,2.13,50.08,6.03,650556,500007,,ball,7,L,R,1,1,-12.77,-2.77,-0.22,2.92,4.79,-137.08,-7.67,0.06,20.0,32.19,90.0,1319,6.5,Splitter,245,76,1,13,2,B
FF,2024-04-11,101.8,2.09,49.66,6.19,650556,500008,,ball,5,L,R,2,2,-7.22,15.1,-0.16,2.4,2.69,-132.23,1.59,0.03,20.0,32.1,96.7,2285,6.0,4-Seam Fastball,205,76,2,13,1,B
FF,2024-04-11,101.5,1.97,49.83,6.0,650556,500009,,ball,9,R,R,0,2,-5.79,17.69,-0.03,2.44,7.14,-125.43,4.1,0.03,20.0,32.09,96.4,2212,6.5,4-Seam Fastball,219,76,3,13,1,B
FS,2024-04-11,92.9,1.95,50.0,6.0,650556,500010,grounded_into_double_play,hit_into_play,2,R,R,3,0,-12.49,-3.85,0.61,1.64,-3.95,-131.0,-0.98,0.06,20.0,32.19,88.3,1301,6.5,Splitter,259,76,4,13,2,X
FS,2024-04-11,94.3,2.17,49.85,5.86,650556,500011,,foul,13,L,R,1,0,-11.45,-1.43,-1.01,2.7,12.57,-135.41,3.92,0.05,20.0,32.18,89.6,1485,6.0,Splitter,249,77,1,13,0,S
SL,2024-04-11,86.9,2.35,49.97,5.89,650556,500012,,ball,5,L,R,1,1,-1.05,-0.77,-0.51,1.9,16.9,-125.24,4.83,0.01,20.0,32.18,82.6,2610,6.2,Slider,75,77,2,13,2,B
SL,2024-04-11,90.4,2.0,49.61,5.95,650556,500013,,called_strike,1,R,R,1,2,2.36,-2.81,0.11,2.48,-4.65,-149.17,-3.73,-0.01,20.0,32.19,85.9,2574,5.9,Slider,98,77,3,13,2,S
FS,2024-04-11,92.9,2.1,49.77,5.94,650556,500014,,foul,8,R,R,3,1,-13.13,-3.89,-0.42,2.42,3.72,-130.8,2.1,0.06,20.0,32.19,88.2,1405,6.3,Splitter,197,77,4,13,2,S
FF,2024-04-11,97.0,2.11,50.32,6.0,650556,500015,,ball,6,L,R,0,1,-8.57,12.49,-0.16,2.25,-1.42,-135.39,6.2,0.04,20.0,32.11,92.1,2304,6.1,4-Seam Fastball,185,77,5,13,2,B
FS,2024-04-11,92.8,1.96,49.84,6.08,650556,500016,strikeout,swinging_strike,3,L,R,3,2,-14.24,-3.51,0.66,3.37,3.94,-130.16,-9.32,0.07,20.0,32.19,88.2,1478,6.4,Splitter,183,77,6,13,0,S
FS,2024-04-11,94.6,2.16,49.67,5.89,650556,500017,,foul,11,L,R,2,2,-13.7,-2.12,1.88,2.71,5.56,-146.5,3.5,0.07,20.0,32.18,89.9,1458,6.2,Splitter,204,78,1,13,2,S
FS,2024-04-11,92.9,2.11,50.33,5.8,650556,500018,field_out,hit_into_play,3,L,R,3,2,-11.64,-6.94,-0.47,2.17,1.03,-120.76,4.29,0.06,20.0,32.21,88.2,1295,6.1,Splitter,234,78,2,13,2,X
SL,2024-04-11,88.1,1.75,50.18,5.67,650556,500019,strikeout,swinging_strike,9,R,R,3,2,0.03,-0.34,-0.12,2.88,-1.96,-135.11,7.99,-0.0,20.0,32.18,83.7,2358,6.3,Slider,81,79,1,14,2,S
FS,2024-04-11,95.4,2.01,49.87,6.06,650556,500020,,foul,9,L,R,0,1,-16.49,-2.47,0.29,2.61,8.87,-121.94,6.62,0.08,20.0,32.19,90.6,1366,6.4,Splitter,225,80,1,14,0,S
FS,2024-04-11,93.4,1.89,50.51,5.79,650556,500021,,foul_tip,7,L,R,1,2,-14.66,-2.4,-0.15,2.58,7.85,-105.24,4.1,0.07,20.0,32.19,88.8,1497,6.1,Splitter,248,80,2,14,0,S
FS,2024-04-11,92.4,2.14,50.34,5.81,650556,500022,single,hit_into_play,7,R,R,3,2,-13.26,-2.28,0.42,2.52,4.85,-117.53,3.36,0.06,20.0,32.18,87.8,1342,6.3,Splitter,233,80,3,14,2,X
FS,2024-04-11,93.3,1.98,50.21,5.91,650556,500023,,ball,4,L,R,3,0,-15.79,-3.48,0.44,2.45,0.95,-133.11,7.71,0.08,20.0,32.19,88.6,1518,5.8,Splitter,227,81,1,14,0,B
FF,2024-04-11,101.5,2.06,50.17,5.83,650556,500024,,ball,14,L,R,3,0,-8.85,14.73,1.06,2.68,-3.55,-126.68,-1.83,0.04,20.0,32.1,96.4,2296,6.2,4-Seam Fastball,179,81,2,14,1,B
FF,2024-04-11,101.6,2.02,49.86,5.82,650556,500025,,ball,11,R,R,0,1,-6.52,15.27,-1.34,2.14,2.31,-135.52,1.36,0.03,20.0,32.1,96.5,2312,6.1,4-Seam Fastball,189,81,3,14,2,B
FS,2024-04-11,93.5,2.13,50.54,6.05,650556,500026,,foul,3,R,R,3,2,-9.94,-1.66,0.35,3.41,2.34,-128.47,-2.07,0.05,20.0,32.18,88.8,1472,6.4,Splitter,206,81,4,14,2,S
FS,2024-04-11,93.0,1.94,50.11,5.96,650556,500027,,ball,3,L,R,3,0,-13.78,-5.28,-0.19,3.07,-0.76,-124.38,7.85,0.07,20.0,32.2,88.4,1244,6.0,Splitter,223,81,5,14,0,B
FF,2024-04-11,102.6,2.07,50.06,6.15,650556,500028,strikeout,swinging_strike,5,L,R,2,2,-7.44,13.87,-0.55,2.68,9.21,-129.95,2.16,0.04,20.0,32.11,97.5,2451,6.2,4-Seam Fastball,187,81,6,14,0,S
FF,2024-04-11,100.5,2.16,49.77,5.99,650556,500029,,swinging_strike,8,L,R,2,0,-8.0,13.86,0.1,3.25,4.51,-127.9,0.8,0.04,20.0,32.11,95.4,2306,6.1,4-Seam Fastball,202,82,1,14,0,S
FF,2024-04-11,101.3,1.98,50.28,5.87,650556,500030,,ball,1,R,R,2,0,-6.94,14.31,-0.25,2.3,-6.74,-130.4,-2.92,0.03,20.0,32.11,96.3,2414,6.3,4-Seam Fastball,199,82,2,14,0,B
FS,2024-04-11,94.4,2.2,50.01,5.87,650556,500031,,ball,13,L,R,0,1,-12.72,-3.83,0.64,1.38,3.01,-139.58,1.41,0.06,20.0,32.19,89.7,1519,6.3,Splitter,207,82,3,14,1,B
FS,2024-04-11,94.5,2.14,50.8,5.86,650556,500032,,foul,1,R,R,1,1,-11.26,-3.43,0.32,2.66,-3.4,-142.3,2.71,0.05,20.0,32.19,89.8,1339,6.4,Splitter,230,82,4,14,0,S
FS,2024-04-11,93.3,1.93,49.83,5.97,650556,500033,,ball,11,R,R,1,0,-14.18,-1.1,0.85,3.54,3.04,-125.28,-2.65,0.07,20.0,32.18,88.6,1500,6.1,Splitter,246,82,5,14,2,B
FS,2024-04-11,93.8,1.98,49.76,5.85,650556,500034,,swinging_strike,5,R,R,2,0,-12.58,-5.48,0.47,2.88,3.36,-111.48,-2.67,0.06,20.0,32.2,89.1,1412,6.3,Splitter,197,82,6,14,2,S
FF,2024-04-11,101.8,1.81,49.71,5.98,650556,500035,field_out,hit_into_play,14,L,R,1,2,-6.89,12.68,-0.16,1.2,-3.03,-141.99,3.55,0.03,20.0,32.11,96.7,2464,6.3,4-Seam Fastball,180,82,7,14,0,X
FS,2024-04-11,92.9,2.1,50.01,5.77,650556,500036,,foul_tip,11,L,R,1,0,-13.35,-2.76,0.5,3.55,3.34,-130.24,-6.72,0.06,20.0,32.19,88.3,1443,6.0,Splitter,211,83,1,14,0,S
FF,2024-04-11,104.1,1.95,50.47,6.03,650556,500037,,ball,1,R,R,0,0,-9.04,12.36,-0.63,3.24,1.57,-127.73,6.28,0.04,20.0,32.11,98.9,2167,6.2,4-Seam Fastball,196,83,2,14,1,B
FF,2024-04-11,101.4,2.05,50.71,5.97,650556,500038,field_out,hit_into_play,3,R,R,0,1,-6.34,14.8,-0.14,2.91,0.39,-131.41,-1.96,0.03,20.0,32.1,96.3,2405,6.2,4-Seam Fastball,212,83,3,14,2,X
FS,2024-04-11,92.7,1.98,49.98,5.86,650556,500039,,ball,13,L,R,0,0,-11.13,-4.75,1.49,2.73,7.51,-142.51,3.58,0.05,20.0,32.2,88.0,1438,6.1,Splitter,200,84,1,14,1,B
FF,2024-04-11,99.6,1.99,50.1,6.04,650556,500040,,called_strike,3,R,R,2,2,-8.91,15.24,-0.59,2.73,-1.44,-117.5,-4.0,0.04,20.0,32.1,94.6,2385,6.0,4-Seam Fastball,157,84,2,14,0,S
FS,2024-04-11,93.6,1.86,49.61,5.78,650556,500041,,swinging_strike,6,R,R,2,0,-13.12,-2.96,-0.12,1.63,-5.62,-139.35,3.73,0.06,20.0,32.19,88.9,1295,6.3,Splitter,227,84,3,14,2,S
FF,2024-04-11,100.3,1.84,50.03,5.81,650556,500042,,called_strike,13,R,R,0,2,-8.52,16.26,0.84,2.37,-2.35,-133.73,11.39,0.04,20.0,32.1,95.3,2460,6.1,4-Seam Fastball,188,84,4,14,0,S
FF,2024-04-11,98.5,2.36,49.78,6.0,650556,500043,field_out,hit_into_play,8,L,R,0,1,-7.5,12.39,0.58,1.92,-3.39,-142.81,5.78,0.04,20.0,32.11,93.5,2343,6.2,4-Seam Fastball,189,84,5,14,2,X
FF,2024-04-11,99.6,1.89,49.7,6.06,650556,500044,,called_strike,11,R,R,1,0,-7.29,13.52,-0.46,3.69,8.31,-135.87,2.88,0.03,20.0,32.11,94.6,2257,6.3,4-Seam Fastball,175,85,1,15,0,S
FS,2024-04-11,95.2,2.06,50.18,5.87,650556,500045,,ball,4,R,R,0,1,-13.34,-1.31,-0.27,3.23,-6.19,-136.31,5.05,0.06,20.0,32.18,90.5,1351,6.0,Splitter,212,85,2,15,2,B
FS,2024-04-11,92.7,2.44,50.74,5.88,650556,500046,,swinging_strike,12,L,R,0,0,-12.42,-5.16,0.95,2.34,-4.5,-135.63,2.15,0.06,20.0,32.2,88.1,1463,6.3,Splitter,241,85,3,15,1,S
FF,2024-04-11,101.2,1.85,49.98,6.27,650556,500047,strikeout,swinging_strike,13,R,R,2,2,-8.58,11.77,1.44,2.66,-4.96,-117.63,-0.96,0.04,20.0,32.12,96.1,2247,6.4,4-Seam Fastball,191,85,4,15,1,S
FF,2024-04-11,99.6,1.78,50.36,5.94,650556,500048,,ball,3,R,R,1,0,-5.54,12.62,0.81,1.9,-3.1,-134.5,3.87,0.03,20.0,32.11,94.7,2068,6.1,4-Seam Fastball,220,86,1,15,2,B
FF,2024-04-11,99.1,2.02,49.7,6.12,650556,500049,,blocked_ball,13,L,R,3,2,-6.41,13.29,1.66,3.41,-0.18,-153.08,3.38,0.03,20.0,32.11,94.1,2361,6.2,4-Seam Fastball,180,86,2,15,0,X
FF,2024-04-11,100.4,1.99,49.84,5.71,650556,500050,,blocked_ball,12,L,R,2,0,-8.0,15.53,-1.3,3.91,4.37,-130.93,6.42,0.04,20.0,32.1,95.4,2301,6.3,4-Seam Fastball,192,86,3,15,1,X
FF,2024-04-11,100.1,2.08,49.74,6.1,650556,500051,field_out,hit_into_play,7,L,R,0,2,-7.55,12.67,-0.56,2.39,-1.35,-125.81,3.37,0.04,20.0,32.11,95.1,2236,6.0,4-Seam Fastball,191,86,4,15,0,X
FF,2024-04-11,101.4,1.81,49.72,5.87,650556,500052,,called_strike,6,L,R,1,0,-10.19,13.98,-0.03,2.2,-0.44,-124.73,2.3,0.05,20.0,32.11,96.4,2235,6.2,4-Seam Fastball,176,87,1,15,2,S
FF,2024-04-11,99.7,2.17,49.73,5.94,650556,500053,,ball,7,R,R,2,1,-5.08,12.69,0.59,2.78,3.47,-134.83,4.71,0.02,20.0,32.11,94.7,2463,6.6,4-Seam Fastball,218,87,2,15,0,B
FF,2024-04-11,98.9,2.0,49.99,5.99,650556,500054,,ball,4,L,R,0,0,-7.9,11.36,0.3,2.57,0.18,-146.86,-5.76,0.04,20.0,32.12,93.9,2368,6.3,4-Seam Fastball,184,87,3,15,2,B
FS,2024-04-11,95.0,2.05,50.56,5.81,650556,500055,,swinging_strike,11,R,R,1,0,-10.72,-2.97,-1.55,2.79,-3.48,-134.47,-0.06,0.05,20.0,32.19,90.3,1583,6.3,Splitter,229,87,4,15,0,S
FS,2024-04-11,92.1,2.05,49.7,5.86,650556,500056,,ball,6,L,R,0,0,-13.46,-4.44,-0.11,2.57,-2.9,-143.34,-4.54,0.06,20.0,32.2,87.5,1615,5.8,Splitter,219,87,5,15,0,B
FF,2024-04-11,98.6,2.0,50.28,6.08,650556,500057,,ball,5,R,R,3,1,-7.25,13.52,-0.6,1.95,-2.13,-118.18,1.74,0.03,20.0,32.11,93.7,2431,6.5,4-Seam Fastball,193,87,6,15,1,B
FS,2024-04-11,96.2,1.88,49.83,5.94,650556,500058,,foul,4,L,R,1,2,-10.51,-3.02,-0.18,2.03,-0.43,-144.97,3.4,0.05,20.0,32.19,91.4,1429,6.3,Splitter,218,87,7,15,0,S
FS,2024-04-11,94.1,2.01,50.14,5.9,650556,500059,field_out,hit_into_play,5,R,R,3,1,-11.67,-3.41,-0.77,2.0,-1.03,-128.55,1.79,0.06,20.0,32.19,89.4,1441,6.6,Splitter,182,87,8,15,1,X
FS,2024-04-11,94.1,2.08,50.5,5.93,650556,500060,field_out,hit_into_play,11,R,R,2,1,-11.25,-3.62,-1.21,1.9,0.78,-140.51,-0.43,0.05,20.0,32.19,89.4,1435,6.5,Splitter,198,88,1,15,1,X
FF,2024-04-11,99.2,2.0,49.75,5.85,650556,500061,,blocked_ball,2,R,R,3,2,-9.46,16.95,0.08,1.69,3.76,-132.05,2.76,0.05,20.0,32.09,94.3,2306,6.5,4-Seam Fastball,156,89,1,15,0,X
FS,2024-04-11,95.3,2.14,50.07,5.89,650556,500062,,ball,4,R,R,3,1,-16.25,-4.34,0.3,2.25,2.96,-128.54,1.88,0.08,20.0,32.19,90.5,1342,6.2,Splitter,222,89,2,15,2,B
FF,2024-04-11,102.9,2.07,49.42,6.03,650556,500063,,called_strike,8,R,R,1,2,-9.77,11.46,-0.49,2.99,-3.61,-125.08,-6.87,0.05,20.0,32.12,97.8,2336,6.1,4-Seam Fastball,194,89,3,15,0,S
SL,2024-04-11,89.6,1.95,49.93,5.89,650556,500064,,called_strike,11,R,R,0,1,-1.5,3.92,-1.05,2.56,0.94,-132.45,-17.41,0.01,20.0,32.16,85.1,2444,6.1,Slider,63,89,4,15,1,S
FF,2024-04-11,96.7,1.91,50.14,5.96,650556,500065,,foul,8,L,R,1,0,-6.01,14.92,0.61,3.06,-0.7,-139.32,2.58,0.03,20.0,32.1,91.9,2367,6.2,4-Seam Fastball,208,89,5,15,1,S
SL,2024-04-11,87.3,1.77,49.86,5.66,650556,500066,,called_strike,14,R,R,0,2,0.26,2.28,1.08,1.9,0.25,-143.71,-1.78,-0.0,20.0,32.16,82.9,2510,6.0,Slider,103,89,6,15,1,S
FF,2024-04-11,101.2,2.22,50.2,5.89,650556,500067,,foul,9,R,R,2,2,-8.09,13.83,0.62,2.99,8.4,-131.13,-8.49,0.04,20.0,32.11,96.2,2313,6.2,4-Seam Fastball,218,89,7,15,2,S
FS,2024-04-11,93.2,1.93,49.58,5.82,650556,500068,field_out,hit_into_play,2,L,R,2,1,-13.02,-4.7,-0.39,2.6,2.45,-116.42,-3.49,0.06,20.0,32.2,88.5,1190,6.2,Splitter,243,89,8,15,1,X
FS,2024-04-11,95.2,2.05,49.94,5.85,650556,500069,,ball,9,R,R,2,1,-14.13,-6.19,0.42,1.79,10.54,-119.76,4.46,0.07,20.0,32.2,90.4,1443,6.2,Splitter,217,90,1,15,2,B
SL,2024-04-11,87.2,1.68,50.05,5.8,650556,500070,,ball,7,R,R,2,2,0.22,4.79,-0.37,1.91,-2.1,-141.36,-7.6,-0.0,20.0,32.15,82.8,2550,6.3,Slider,106,90,2,15,2,B
FS,2024-04-11,94.4,1.89,49.82,5.74,650556,500071,,foul,3,L,R,0,1,-11.87,-5.41,0.5,2.69,0.19,-134.05,5.14,0.06,20.0,32.2,89.7,1348,6.1,Splitter,207,90,3,15,2,S
FF,2024-04-11,100.0,2.19,50.23,6.0,650556,500072,strikeout,swinging_strike,6,R,R,3,2,-10.52,14.78,0.15,1.92,2.55,-135.85,11.98,0.05,20.0,32.1,95.0,2262,5.9,4-Seam Fastball,206,90,4,15,0,S
FF,2024-04-11,99.1,1.94,50.18,5.86,650556,500073,,ball,14,R,R,0,2,-7.47,15.41,-1.32,2.81,-0.01,-134.97,-0.3,0.04,20.0,32.1,94.1,2379,5.8,4-Seam Fastball,201,91,1,16,0,B
FS,2024-04-11,93.2,1.72,49.53,5.91,650556,500074,,foul,14,L,R,1,0,-14.34,-2.61,0.65,3.94,0.4,-133.2,5.18,0.07,20.0,32.19,88.6,1535,6.2,Splitter,194,91,2,16,0,S
FS,2024-04-11,93.5,2.2,50.45,5.88,650556,500075,,ball,3,R,R,3,2,-13.58,-5.17,-0.13,2.27,-3.76,-131.76,-3.79,0.07,20.0,32.2,88.8,1547,6.3,Splitter,229,91,3,16,2,B
FF,2024-04-11,101.3,1.76,50.32,5.95,650556,500076,,called_strike,14,L,R,0,1,-10.01,13.66,-1.34,2.09,4.41,-132.63,6.8,0.05,20.0,32.11,96.2,2299,6.0,4-Seam Fastball,196,91,4,16,0,S
FF,2024-04-11,100.3,1.92,50.04,6.0,650556,500077,,foul,1,R,R,0,0,-8.15,13.97,-0.59,2.81,3.22,-117.27,-4.89,0.04,20.0,32.11,95.3,2391,6.1,4-Seam Fastball,211,91,5,16,2,S
FS,2024-04-11,93.1,2.03,49.8,5.74,650556,500078,,called_strike,7,R,R,0,0,-13.16,-1.78,-0.06,1.57,-1.31,-126.32,-3.29,0.06,20.0,32.18,88.4,1334,5.8,Splitter,194,91,6,16,1,S
FS,2024-04-11,93.5,1.99,49.63,5.9,650556,500079,,ball,9,L,R,0,1,-13.84,-3.41,0.38,2.55,1.31,-132.44,-4.21,0.07,20.0,32.19,88.9,1294,6.5,Splitter,238,91,7,16,1,B
FS,2024-04-11,93.2,2.02,49.92,5.75,650556,500080,,foul,12,R,R,3,1,-13.53,-3.98,-1.15,3.34,7.11,-125.71,5.53,0.06,20.0,32.19,88.6,1435,6.0,Splitter,220,91,8,16,1,S
FS,2024-04-11,96.2,1.85,49.63,6.0,650556,500081,field_out,hit_into_play,13,L,R,1,1,-13.11,-4.03,0.72,3.67,6.16,-146.8,-0.32,0.06,20.0,32.19,91.4,1224,6.2,Splitter,210,92,1,16,0,X
FS,2024-04-11,93.6,1.93,50.2,6.08,650556,500082,,foul,7,R,R,2,2,-12.05,-2.26,-0.53,2.76,-2.26,-133.61,-7.45,0.06,20.0,32.18,88.9,1225,5.8,Splitter,188,93,1,16,2,S
FS,2024-04-11,96.0,1.84,50.08,5.8,650556,500083,,called_strike,3,R,R,1,2,-12.46,-5.35,0.7,2.22,3.6,-145.3,-6.7,0.06,20.0,32.2,91.2,1546,6.2,Splitter,211,93,2,16,1,S
FF,2024-04-11,98.8,1.87,50.28,5.96,650556,500084,,ball,7,L,R,2,0,-6.4,13.62,-0.7,2.91,6.69,-138.44,5.45,0.03,20.0,32.11,93.9,2454,6.1,4-Seam Fastball,190,93,3,16,2,B
FS,2024-04-11,93.4,2.05,50.18,5.84,650556,500085,,ball,6,L,R,0,2,-13.97,-0.81,0.35,2.57,3.34,-102.82,8.82,0.07,20.0,32.18,88.7,1443,5.9,Splitter,228,93,4,16,0,B
FS,2024-04-11,96.5,2.17,49.61,5.94,650556,500086,,ball,2,R,R,0,1,-11.47,-2.91,-0.55,2.29,-1.79,-150.44,1.54,0.06,20.0,32.19,91.7,1362,6.4,Splitter,230,93,5,16,0,B
FF,2024-04-11,100.2,1.9,50.61,5.96,650556,500087,,foul,9,R,R,2,2,-9.46,13.2,0.36,2.1,3.03,-122.17,4.68,0.05,20.0,32.11,95.1,2359,6.3,4-Seam Fastball,198,93,6,16,2,S
FS,2024-04-11,93.6,2.08,50.47,5.78,650556,500088,,ball,9,L,R,2,1,-13.12,-1.72,0.27,2.63,3.02,-146.65,5.28,0.06,20.0,32.18,88.9,1381,5.9,Splitter,209,93,7,16,1,B
FS,2024-04-11,92.1,2.06,50.38,5.93,650556,500089,,swinging_strike,13,L,R,0,0,-13.85,-2.62,1.19,1.94,3.17,-128.86,-9.46,0.07,20.0,32.19,87.5,1510,6.0,Splitter,215,93,8,16,2,S
FS,2024-04-11,95.8,1.9,50.36,6.1,650556,500090,,swinging_strike,7,L,R,0,0,-12.7,-3.22,0.14,2.08,3.51,-126.08,-2.63,0.06,20.0,32.19,91.1,1385,6.3,Splitter,225,94,1,16,0,S
