pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
CH,2024-04-08,84.4,-2.23,49.93,5.37,650911,500044,,ball,5,L,L,1,2,12.85,1.1,-0.03,2.11,-0.36,-106.72,5.21,-0.06,20.0,32.17,80.1,1557,6.0,Changeup,234,103,2,18,0,B
SW,2024-04-08,81.5,-2.07,50.56,5.55,650911,500045,,called_strike,2,R,L,0,1,-3.46,-0.57,0.03,2.5,-0.56,-111.64,2.86,0.02,20.0,32.18,77.4,2834,6.2,Sweeper,113,103,3,18,0,S
SI,2024-04-08,93.1,-2.35,50.04,5.76,650911,500046,,swinging_strike,7,R,L,1,1,16.42,6.7,0.49,2.38,-4.0,-137.48,7.03,-0.08,20.0,32.14,88.5,2041,6.1,Sinker,196,103,4,18,0,S
SW,2024-04-08,78.4,-2.44,49.46,5.76,650911,500047,field_out,hit_into_play,5,R,L,2,0,-2.63,3.55,-0.35,1.72,-4.43,-143.35,-2.9,0.01,20.0,32.16,74.5,2688,6.4,Sweeper,86,103,5,18,2,X
FF,2024-04-08,95.7,-2.4,50.04,5.6,650911,500048,,foul,6,L,L,1,1,7.77,9.2,-0.41,2.84,-5.87,-136.01,-6.05,-0.04,20.0,32.13,90.9,2200,6.3,4-Seam Fastball,195,104,1,18,2,S
SI,2024-04-08,93.7,-2.48,49.92,5.45,650911,500049,,ball,2,R,L,2,1,13.5,6.44,-0.48,2.53,-4.41,-135.92,2.05,-0.06,20.0,32.14,89.0,1859,5.8,Sinker,175,104,2,18,0,B
CH,2024-04-08,83.1,-2.23,50.06,5.51,650911,500050,,called_strike,7,R,L,1,1,15.04,0.18,-0.78,1.92,5.42,-152.49,0.22,-0.07,20.0,32.17,78.9,1670,6.4,Changeup,259,104,3,18,2,S
SI,2024-04-08,94.7,-2.52,50.27,5.37,650911,500051,,ball,3,R,L,3,0,13.4,3.95,-0.21,2.07,0.77,-130.15,-2.46,-0.06,20.0,32.16,90.0,1868,6.2,Sinker,215,104,4,18,0,B
SI,2024-04-08,93.6,-2.21,50.16,5.55,650911,500052,,ball,4,L,L,2,0,14.83,6.53,-0.48,2.4,-8.17,-136.2,-0.24,-0.07,20.0,32.14,88.9,1984,6.2,Sinker,215,104,5,18,1,B
SW,2024-04-08,79.0,-2.05,49.64,5.55,650911,500053,field_out,hit_into_play,12,L,L,0,1,-7.17,-0.14,1.46,1.98,-5.94,-140.05,-2.08,0.03,20.0,32.17,75.0,2512,5.9,Sweeper,131,104,6,18,1,X
CH,2024-04-08,85.4,-2.35,49.76,5.3,650911,500054,,called_strike,4,L,L,2,0,13.65,-0.06,0.3,2.53,-3.22,-105.45,-0.94,-0.07,20.0,32.17,81.1,1597,6.1,Changeup,235,105,1,18,2,S
CH,2024-04-08,83.9,-2.02,49.61,5.47,650911,500055,single,hit_into_play,14,L,L,1,2,15.24,2.01,-0.84,2.93,0.85,-120.57,2.41,-0.07,20.0,32.16,79.7,1491,6.1,Changeup,263,105,2,18,0,X
CH,2024-04-08,87.5,-2.28,50.3,5.56,650911,500056,,swinging_strike,9,R,L,0,0,12.55,1.6,-0.11,1.6,-0.89,-140.48,-2.75,-0.06,20.0,32.17,83.1,1665,6.1,Changeup,287,106,1,18,0,S
SI,2024-04-08,93.4,-2.21,49.95,5.53,650911,500057,,ball,7,R,L,3,2,14.44,4.38,0.17,2.97,-8.18,-145.92,-2.17,-0.07,20.0,32.15,88.8,2014,5.8,Sinker,206,106,2,18,2,B
SI,2024-04-08,92.8,-2.23,50.26,5.45,650911,500058,,called_strike,11,L,L,1,1,14.49,5.11,0.2,3.56,5.31,-129.86,-0.17,-0.07,20.0,32.15,88.1,1922,5.9,Sinker,207,106,3,18,2,S
SI,2024-04-08,93.0,-2.08,50.15,5.55,650911,500059,strikeout,swinging_strike,8,L,L,1,2,15.57,7.2,0.61,1.96,-1.75,-127.95,1.56,-0.07,20.0,32.14,88.4,1917,6.5,Sinker,216,106,4,18,1,S
FF,2024-04-08,95.9,-2.56,50.35,5.85,650911,500060,,ball,5,L,L,2,0,8.51,14.38,-0.49,1.98,1.56,-136.87,-5.34,-0.04,20.0,32.1,91.1,2281,5.9,4-Seam Fastball,192,107,1,18,1,B
CH,2024-04-08,83.3,-2.3,49.86,5.66,650911,500061,field_out,hit_into_play,3,R,L,2,0,16.17,2.81,0.79,1.91,-6.06,-121.63,0.62,-0.08,20.0,32.16,79.1,1455,5.9,Changeup,238,107,2,18,1,X
SI,2024-04-08,94.4,-1.97,50.23,5.69,650911,500062,,ball,14,L,L,1,1,16.52,5.92,1.48,2.57,6.76,-113.73,1.71,-0.08,20.0,32.15,89.7,2041,6.2,Sinker,212,108,1,18,2,B
SI,2024-04-08,94.6,-2.36,49.8,5.54,650911,500063,field_out,hit_into_play,3,L,L,2,0,16.88,6.85,0.71,3.08,2.57,-132.79,-1.3,-0.08,20.0,32.14,89.9,2108,6.2,Sinker,198,108,2,18,2,X
CH,2024-04-08,82.3,-2.3,49.54,5.37,650911,500064,,called_strike,11,R,L,3,1,16.1,2.99,-0.51,3.68,-8.55,-128.68,2.53,-0.08,20.0,32.16,78.1,1423,6.2,Changeup,248,109,1,19,0,S
CH,2024-04-08,84.4,-2.3,50.19,5.51,650911,500065,force_out,hit_into_play,13,L,L,0,2,12.95,1.1,-0.91,1.96,-7.28,-124.41,-6.32,-0.06,20.0,32.17,80.2,1643,6.4,Changeup,215,109,2,19,2,X
SI,2024-04-08,94.3,-2.54,50.1,5.45,650911,500066,,ball,14,L,L,0,0,15.28,7.14,1.18,2.76,6.4,-145.44,3.47,-0.07,20.0,32.14,89.5,1965,6.0,Sinker,207,110,1,19,0,B
SI,2024-04-08,94.8,-2.35,49.8,5.53,650911,500067,,ball,2,R,L,0,1,14.69,7.06,0.76,2.9,-0.96,-123.24,-7.18,-0.07,20.0,32.14,90.0,2215,6.5,Sinker,214,110,2,19,1,B
SI,2024-04-08,92.8,-2.71,50.13,5.46,650911,500068,,foul,6,R,L,0,0,13.1,6.22,-0.41,2.82,-4.89,-124.86,-2.25,-0.06,20.0,32.14,88.2,2165,6.3,Sinker,204,110,3,19,1,S
SI,2024-04-08,92.9,-2.24,50.25,5.49,650911,500069,,ball,1,L,L,2,0,17.06,5.65,0.34,3.12,-7.83,-131.83,3.97,-0.08,20.0,32.15,88.2,2027,6.0,Sinker,200,110,4,19,0,B
SI,2024-04-08,93.2,-2.2,49.5,5.37,650911,500070,,foul,9,R,L,2,1,15.72,6.65,0.21,2.62,-1.66,-136.34,-0.27,-0.08,20.0,32.14,88.5,1891,6.4,Sinker,226,110,5,19,0,S
CH,2024-04-08,84.6,-2.18,49.07,5.61,650911,500071,,called_strike,1,R,L,2,1,14.17,0.81,0.04,2.73,-6.54,-129.37,2.05,-0.07,20.0,32.17,80.4,1377,6.5,Changeup,223,110,6,19,1,S
SI,2024-04-08,92.9,-2.34,49.89,5.42,650911,500072,,foul,4,R,L,1,0,12.54,5.86,0.81,2.16,-1.15,-129.04,2.01,-0.06,20.0,32.15,88.2,2070,6.3,Sinker,194,110,7,19,0,S
SI,2024-04-08,93.9,-2.43,49.83,5.34,650911,500073,,swinging_strike,11,L,L,0,0,14.8,6.4,-0.87,2.85,-2.45,-140.8,-4.66,-0.07,20.0,32.14,89.2,2103,5.8,Sinker,192,110,8,19,0,S
CH,2024-04-08,83.7,-2.15,49.91,5.45,650911,500074,,foul,4,R,L,3,0,13.22,4.62,0.44,2.59,1.29,-120.24,7.0,-0.06,20.0,32.15,79.5,1651,6.2,Changeup,237,111,1,19,0,S
SW,2024-04-08,77.7,-2.35,49.83,5.59,650911,500075,,ball,14,L,L,1,0,-5.09,-0.94,0.7,3.61,3.03,-138.89,-2.3,0.02,20.0,32.18,73.8,2759,5.9,Sweeper,97,111,2,19,0,B
SI,2024-04-08,93.4,-2.46,50.17,5.54,650911,500076,,ball,9,L,L,1,0,13.96,9.81,-0.01,2.52,-1.95,-127.37,-5.94,-0.07,20.0,32.13,88.7,2120,6.2,Sinker,218,111,3,19,0,B
SW,2024-04-08,82.7,-2.28,50.24,5.47,650911,500077,,ball,6,L,L,0,0,-3.76,1.78,0.53,2.37,7.01,-122.4,1.04,0.02,20.0,32.17,78.6,2470,6.6,Sweeper,108,111,4,19,2,B
SI,2024-04-08,93.0,-2.44,50.1,5.66,650911,500078,,called_strike,4,R,L,0,1,17.5,7.36,-0.44,2.39,-3.38,-116.99,0.17,-0.08,20.0,32.14,88.4,1899,5.9,Sinker,216,111,5,19,1,S
SI,2024-04-08,91.3,-2.5,49.64,5.49,650911,500079,,swinging_strike,6,L,L,2,0,15.36,7.86,-0.09,2.5,-5.72,-131.37,-9.11,-0.07,20.0,32.14,86.8,2042,6.6,Sinker,199,111,6,19,1,S
SI,2024-04-08,93.3,-2.39,50.02,5.33,650911,500080,,called_strike,13,L,L,1,1,16.16,6.64,1.23,2.39,-1.59,-111.51,0.2,-0.08,20.0,32.14,88.6,2071,6.4,Sinker,191,111,7,19,1,S
CH,2024-04-08,83.9,-2.25,50.05,5.53,650911,500081,,called_strike,9,R,L,1,0,12.11,1.05,0.14,2.56,0.36,-113.77,-4.21,-0.06,20.0,32.17,79.7,1536,6.4,Changeup,239,111,8,19,1,S
SW,2024-04-08,79.2,-2.25,49.85,5.53,650911,500082,,ball,11,R,L,1,2,-6.33,-0.84,1.53,2.02,3.03,-120.91,7.77,0.03,20.0,32.18,75.3,2601,6.3,Sweeper,93,112,1,19,2,B
SI,2024-04-08,92.1,-2.43,49.62,5.49,650911,500083,field_out,hit_into_play,2,R,L,2,2,13.65,10.79,0.33,2.54,0.39,-131.51,0.26,-0.07,20.0,32.12,87.5,1882,6.0,Sinker,180,112,2,19,1,X
CH,2024-04-08,83.1,-2.22,49.83,5.51,650911,500084,home_run,hit_into_play,8,L,L,3,1,16.59,2.1,-0.39,2.52,-13.86,-124.34,-4.81,-0.08,20.0,32.16,78.9,1664,6.2,Changeup,250,113,1,19,0,X
FF,2024-04-08,94.3,-2.22,50.16,5.61,650911,500085,force_out,hit_into_play,6,R,L,2,2,7.18,13.83,0.25,1.7,-3.64,-132.25,3.84,-0.03,20.0,32.11,89.6,2072,6.2,4-Seam Fastball,206,114,1,19,1,X
SI,2024-04-08,95.7,-2.12,49.69,5.59,650911,500086,,foul,12,L,L,1,0,11.64,6.45,-0.96,2.59,-0.43,-128.97,-0.92,-0.06,20.0,32.14,90.9,2250,6.7,Sinker,220,115,1,20,2,S
FF,2024-04-08,94.1,-2.16,49.43,5.49,650911,500087,,ball,11,L,L,2,1,8.24,14.98,-1.51,2.98,-5.76,-139.84,2.15,-0.04,20.0,32.1,89.4,2266,6.2,4-Seam Fastball,223,115,2,20,2,B
SI,2024-04-08,89.4,-2.33,50.19,5.43,650911,500088,single,hit_into_play,9,R,L,1,0,16.19,5.65,-0.82,2.42,-2.91,-109.06,-5.36,-0.08,20.0,32.15,84.9,2044,6.0,Sinker,216,115,3,20,1,X
SI,2024-04-08,92.8,-2.18,49.74,5.56,650911,500089,field_out,hit_into_play,5,R,L,1,0,14.98,9.51,0.83,2.46,1.75,-137.38,-8.86,-0.07,20.0,32.13,88.1,1941,6.4,Sinker,195,116,1,20,2,X
CH,2024-04-08,84.5,-2.21,50.15,5.35,650911,500090,strikeout,swinging_strike,5,R,L,0,2,13.64,1.28,0.83,3.0,-1.39,-125.72,2.55,-0.07,20.0,32.17,80.3,1439,5.8,Changeup,251,117,1,20,1,S
SI,2024-04-08,93.6,-2.26,50.08,5.63,650911,500091,,ball,6,R,L,0,2,15.37,6.58,-0.34,2.43,8.02,-132.23,0.92,-0.07,20.0,32.14,88.9,2014,6.2,Sinker,219,118,1,20,2,B
CH,2024-04-08,83.7,-2.22,50.28,5.37,650911,500092,,ball,12,R,L,0,0,12.81,-0.7,1.12,2.91,0.85,-128.16,-7.99,-0.06,20.0,32.18,79.5,1587,5.9,Changeup,257,118,2,20,0,B
CH,2024-04-08,84.8,-2.47,49.6,5.49,650911,500093,,ball,3,L,L,3,0,12.03,3.49,0.77,1.7,4.07,-126.11,0.14,-0.06,20.0,32.16,80.5,1566,6.2,Changeup,249,118,3,20,2,B
SW,2024-04-08,79.0,-2.37,49.42,5.58,650911,500094,,called_strike,12,L,L,1,2,-6.24,1.84,-1.35,2.38,2.12,-139.08,-6.53,0.03,20.0,32.17,75.0,2590,6.3,Sweeper,103,118,4,20,2,S
CH,2024-04-08,82.9,-2.73,50.03,5.44,650911,500095,strikeout,swinging_strike,7,R,L,1,2,16.47,-0.18,-0.45,3.11,-4.44,-145.5,-4.02,-0.08,20.0,32.17,78.7,1638,5.9,Changeup,258,118,5,20,1,S
SW,2024-04-08,76.6,-1.98,50.19,5.81,650911,500096,,foul,7,R,L,1,0,-7.64,2.16,-0.48,2.42,1.49,-137.21,-3.59,0.04,20.0,32.16,72.8,2697,6.1,Sweeper,117,119,1,20,1,S
CH,2024-04-08,86.9,-2.44,50.27,5.61,650911,500097,,swinging_strike,9,R,L,1,0,17.2,0.75,0.54,2.3,2.27,-134.37,-1.48,-0.08,20.0,32.17,82.5,1653,6.5,Changeup,226,119,2,20,1,S
CH,2024-04-08,83.3,-2.16,50.36,5.46,650911,500098,strikeout,swinging_strike,7,R,L,0,2,15.53,4.85,-0.53,3.43,-8.06,-143.57,0.57,-0.07,20.0,32.15,79.2,1605,5.7,Changeup,228,119,3,20,1,S
CH,2024-04-08,84.9,-2.05,50.35,5.44,650911,500099,,ball,4,R,L,1,0,14.05,-0.41,-0.09,2.58,3.81,-134.73,-4.34,-0.07,20.0,32.18,80.6,1611,6.0,Changeup,248,120,1,20,2,B
SI,2024-04-08,95.4,-2.2,49.94,5.31,650911,500000,,ball,13,R,L,0,1,16.41,9.59,-1.03,1.89,-1.05,-143.29,-11.4,-0.08,20.0,32.13,90.7,1952,6.4,Sinker,211,120,2,20,1,B
CH,2024-04-08,82.0,-2.04,50.18,5.55,650911,500001,,ball,11,R,L,3,0,15.31,1.42,-1.07,3.02,1.01,-141.18,-5.39,-0.07,20.0,32.17,77.9,1570,6.2,Changeup,228,120,3,20,2,B
FF,2024-04-08,93.1,-2.29,50.35,5.48,650911,500002,,ball,11,R,L,2,2,8.38,15.04,0.99,3.23,-1.32,-126.38,9.36,-0.04,20.0,32.1,88.5,2287,6.3,4-Seam Fastball,193,120,4,20,2,B
SI,2024-04-08,93.9,-2.26,50.32,5.43,650911,500003,,foul,5,R,L,3,0,14.3,5.67,0.05,2.77,-6.09,-140.58,13.05,-0.07,20.0,32.15,89.2,1881,5.9,Sinker,196,120,5,20,1,S
CH,2024-04-08,85.1,-2.33,50.28,5.6,650911,500004,,ball,11,R,L,1,1,15.03,4.61,0.8,1.3,4.58,-129.26,1.03,-0.07,20.0,32.15,80.9,1554,6.4,Changeup,247,120,6,20,1,B
SW,2024-04-08,79.9,-2.16,50.01,5.84,650911,500005,,foul,14,L,L,2,1,-3.28,-0.8,1.05,2.48,3.79,-136.96,-2.72,0.02,20.0,32.18,76.0,2596,6.5,Sweeper,104,120,7,20,1,S
SW,2024-04-08,80.6,-2.26,49.93,5.6,650911,500006,,ball,4,R,L,3,0,-5.14,0.2,0.62,2.3,-2.19,-151.89,-8.6,0.02,20.0,32.17,76.6,2623,6.2,Sweeper,132,120,8,20,0,B
CH,2024-04-08,83.3,-2.19,49.92,5.5,650911,500007,,called_strike,3,L,L,0,1,14.52,2.81,0.15,2.81,-2.05,-141.99,4.06,-0.07,20.0,32.16,79.1,1596,6.2,Changeup,238,121,1,21,1,S
FF,2024-04-08,95.6,-2.28,49.93,5.44,650911,500008,,foul,8,L,L,2,0,9.16,14.09,-0.59,1.79,0.21,-132.96,1.3,-0.04,20.0,32.11,90.8,2297,6.1,4-Seam Fastball,196,121,2,21,0,S
SI,2024-04-08,94.5,-2.39,50.35,5.42,650911,500009,field_out,hit_into_play,12,L,L,0,1,15.5,6.01,-1.09,1.64,0.33,-101.32,-4.18,-0.07,20.0,32.15,89.8,1946,6.2,Sinker,211,121,3,21,2,X
CH,2024-04-08,84.0,-2.57,50.06,5.36,650911,500010,,ball,9,R,L,1,0,16.27,0.09,0.39,2.63,-4.02,-127.06,1.22,-0.08,20.0,32.17,79.8,1634,6.5,Changeup,254,122,1,21,2,B
FF,2024-04-08,92.6,-2.32,50.25,5.71,650911,500011,,blocked_ball,14,R,L,1,0,6.47,11.53,-1.15,2.54,-4.82,-135.07,-3.07,-0.03,20.0,32.12,87.9,2092,6.6,4-Seam Fastball,204,122,2,21,1,X
CH,2024-04-08,85.0,-2.08,50.16,5.31,650911,500012,,ball,1,R,L,0,2,15.5,2.0,0.24,2.26,-4.89,-139.29,-0.01,-0.07,20.0,32.16,80.7,1550,6.0,Changeup,239,122,3,21,0,B
SI,2024-04-08,96.0,-2.18,50.22,5.41,650911,500013,field_out,hit_into_play,12,R,L,1,0,20.65,9.01,2.01,2.06,-1.43,-133.57,-0.07,-0.1,20.0,32.13,91.2,2030,6.1,Sinker,212,122,4,21,0,X
SI,2024-04-08,93.3,-2.4,50.03,5.4,650911,500014,,foul,12,R,L,1,1,16.64,9.45,1.72,2.57,5.42,-109.06,1.98,-0.08,20.0,32.13,88.7,1956,6.5,Sinker,215,123,1,21,0,S
SI,2024-04-08,93.8,-2.41,50.22,5.65,650911,500015,,foul,2,R,L,0,2,12.66,5.9,-0.13,3.36,0.23,-127.49,-0.61,-0.06,20.0,32.15,89.1,1967,6.1,Sinker,222,123,2,21,0,S
CH,2024-04-08,82.1,-2.34,49.67,5.4,650911,500016,double,hit_into_play,1,R,L,3,2,12.71,0.64,0.12,1.94,-7.16,-146.83,-2.41,-0.06,20.0,32.17,78.0,1626,6.5,Changeup,248,123,3,21,0,X
SI,2024-04-08,92.6,-2.35,50.07,5.5,650911,500017,,ball,4,L,L,2,2,13.41,8.96,0.09,2.32,5.26,-125.29,4.34,-0.06,20.0,32.13,87.9,1746,6.3,Sinker,222,124,1,21,2,B
SI,2024-04-08,92.8,-2.43,50.1,5.56,650911,500018,field_out,hit_into_play,6,L,L,1,0,16.95,7.75,0.17,3.29,-2.88,-143.6,-0.29,-0.08,20.0,32.14,88.2,1935,5.9,Sinker,195,124,2,21,0,X
SW,2024-04-12,81.9,-2.38,49.87,5.73,650911,500019,strikeout,swinging_strike,4,L,L,2,2,-6.77,0.0,-0.03,2.22,6.57,-126.53,-3.06,0.03,20.0,32.17,77.8,2680,6.4,Sweeper,90,125,1,21,1,S
CH,2024-04-12,84.6,-2.46,50.16,5.5,650911,500020,,foul,13,L,L,1,0,13.38,1.53,1.23,2.21,-1.23,-128.86,-5.43,-0.06,20.0,32.17,80.4,1447,6.2,Changeup,248,126,1,21,1,S
SW,2024-04-12,79.3,-2.01,50.12,5.62,650911,500021,,swinging_strike,2,R,L,2,1,-7.48,0.17,0.49,2.87,4.5,-112.42,2.01,0.04,20.0,32.17,75.3,2641,6.3,Sweeper,83,126,2,21,1,S
SI,2024-04-12,93.5,-2.42,49.63,5.46,650911,500022,,called_strike,7,R,L,0,1,14.7,8.85,0.46,2.1,0.11,-128.04,-1.32,-0.07,20.0,32.13,88.9,2208,6.3,Sinker,217,126,3,21,2,S
CH,2024-04-12,85.9,-2.22,50.17,5.54,650911,500023,,swinging_strike,4,R,L,2,1,11.63,1.27,-0.28,2.67,-7.08,-131.43,-1.4,-0.06,20.0,32.17,81.6,1743,6.3,Changeup,242,126,4,21,1,S
CH,2024-04-12,84.8,-2.74,49.98,5.41,650911,500024,grounded_into_double_play,hit_into_play,13,R,L,2,2,16.29,1.76,0.37,3.58,-0.99,-124.02,4.95,-0.08,20.0,32.17,80.6,1454,6.0,Changeup,218,126,5,21,0,X
CH,2024-04-12,86.2,-2.43,49.47,5.31,650911,500025,field_out,hit_into_play,2,R,L,1,2,15.25,1.43,-0.31,2.7,5.85,-150.47,2.03,-0.07,20.0,32.17,81.9,1443,6.3,Changeup,227,127,1,22,0,X
CH,2024-04-12,83.2,-2.09,49.51,5.59,650911,500026,,foul,14,L,L,0,1,14.96,1.08,1.33,1.88,1.32,-104.86,3.62,-0.07,20.0,32.17,79.0,1522,6.3,Changeup,256,128,1,22,1,S
SW,2024-04-12,81.0,-2.09,49.95,5.69,650911,500027,,foul,12,R,L,2,1,-7.12,-0.05,1.67,2.57,5.04,-138.45,-1.25,0.03,20.0,32.17,77.0,2580,6.2,Sweeper,96,128,2,22,0,S
SW,2024-04-12,79.6,-2.19,50.4,5.55,650911,500028,,ball,1,R,L,0,2,-3.72,2.32,0.48,2.85,-9.27,-128.67,-2.97,0.02,20.0,32.16,75.6,2689,6.3,Sweeper,102,128,3,22,2,B
CH,2024-04-12,83.8,-2.16,50.02,5.42,650911,500029,,foul,2,R,L,1,1,15.44,4.08,0.01,2.81,-4.09,-132.97,5.1,-0.07,20.0,32.15,79.6,1609,5.8,Changeup,259,128,4,22,2,S
CH,2024-04-12,82.4,-2.33,49.9,5.56,650911,500030,,ball,3,L,L,2,1,15.15,-0.07,-0.54,2.87,-5.55,-139.7,-1.62,-0.07,20.0,32.17,78.3,1398,6.2,Changeup,242,128,5,22,1,B
SI,2024-04-12,93.5,-2.4,50.51,5.51,650911,500031,field_out,hit_into_play,13,R,L,2,1,15.97,7.21,-0.35,3.64,-2.87,-147.45,-2.69,-0.08,20.0,32.14,88.8,1947,5.8,Sinker,207,128,6,22,2,X
SI,2024-04-12,94.9,-2.22,50.43,5.42,650911,500032,field_out,hit_into_play,3,R,L,2,1,12.62,6.0,0.59,2.64,6.37,-134.53,10.31,-0.06,20.0,32.15,90.1,1881,6.0,Sinker,218,129,1,22,2,X
SI,2024-04-12,91.3,-2.25,50.0,5.63,650911,500033,,ball,5,L,L,2,2,14.67,6.86,0.49,1.81,-0.69,-124.07,-1.61,-0.07,20.0,32.14,86.7,1918,6.0,Sinker,208,130,1,22,0,B
CH,2024-04-12,82.9,-2.34,49.91,5.55,650911,500034,,called_strike,2,R,L,1,0,13.22,2.54,0.81,2.57,9.96,-119.0,1.36,-0.06,20.0,32.16,78.8,1418,6.0,Changeup,229,130,2,22,2,S
SI,2024-04-12,91.4,-2.21,49.9,5.67,650911,500035,home_run,hit_into_play,9,R,L,1,1,13.36,5.76,-0.06,2.8,-8.42,-129.89,1.56,-0.06,20.0,32.15,86.8,1857,6.3,Sinker,209,130,3,22,1,X
SI,2024-04-12,95.5,-2.34,50.47,5.54,650911,500036,,foul,4,R,L,2,0,13.36,5.3,-0.51,1.73,1.36,-133.42,-2.08,-0.06,20.0,32.15,90.7,2134,6.0,Sinker,212,131,1,22,1,S
CH,2024-04-12,86.7,-2.2,49.82,5.47,650911,500037,,foul,6,L,L,1,1,12.64,0.44,0.63,3.09,0.02,-141.45,2.62,-0.06,20.0,32.17,82.4,1486,6.2,Changeup,247,131,2,22,2,S
CH,2024-04-12,82.1,-2.27,49.97,5.69,650911,500038,,ball,7,L,L,3,1,15.73,1.88,0.48,2.17,-2.65,-123.94,0.92,-0.08,20.0,32.16,78.0,1596,6.4,Changeup,243,131,3,22,0,B
CH,2024-04-12,84.4,-2.32,49.84,5.45,650911,500039,,foul,5,L,L,1,0,14.68,3.81,0.39,3.31,0.4,-118.23,5.73,-0.07,20.0,32.16,80.2,1492,6.2,Changeup,225,131,4,22,2,S
FF,2024-04-12,94.3,-2.05,50.27,5.62,650911,500040,field_out,hit_into_play,9,R,L,2,2,5.57,14.97,-0.54,2.66,-1.45,-149.61,-0.06,-0.03,20.0,32.1,89.6,2120,6.3,4-Seam Fastball,210,131,5,22,2,X
SI,2024-04-12,93.0,-2.66,49.59,5.28,650911,500041,,ball,13,L,L,0,1,15.64,8.95,1.35,1.81,-3.87,-138.31,-5.15,-0.08,20.0,32.13,88.4,1944,6.3,Sinker,185,132,1,22,1,B
SI,2024-04-12,93.5,-2.33,50.19,5.39,650911,500042,,foul_tip,11,L,L,0,2,13.4,9.08,-1.33,1.97,2.95,-116.18,-4.26,-0.06,20.0,32.13,88.9,1967,6.0,Sinker,226,132,2,22,1,S
SI,2024-04-12,92.0,-2.36,50.82,5.39,650911,500043,,called_strike,11,R,L,0,2,14.03,8.71,-1.1,2.36,-1.59,-135.24,0.43,-0.07,20.0,32.13,87.4,2194,6.1,Sinker,209,132,3,22,1,S
SI,2024-04-12,94.1,-2.32,49.94,5.54,650911,500044,,ball,5,L,L,3,2,15.5,6.91,0.02,2.38,-5.52,-130.62,-0.63,-0.07,20.0,32.14,89.4,2100,6.4,Sinker,215,132,4,22,2,B
SI,2024-04-12,94.3,-2.23,49.8,5.52,650911,500045,,ball,8,L,L,2,1,16.0,7.73,-0.02,2.23,0.54,-117.0,-3.16,-0.08,20.0,32.14,89.6,2221,6.5,Sinker,220,132,5,22,1,B
SI,2024-04-12,93.5,-2.42,49.64,5.44,650911,500046,,called_strike,9,R,L,3,0,17.25,5.33,-0.8,2.18,-8.19,-127.29,-0.48,-0.08,20.0,32.15,88.8,2134,6.2,Sinker,195,132,6,22,0,S
SI,2024-04-12,94.9,-2.14,50.5,5.5,650911,500047,field_out,hit_into_play,13,R,L,1,0,16.39,6.17,-0.29,3.78,-0.24,-127.96,1.83,-0.08,20.0,32.14,90.2,1869,6.6,Sinker,203,132,7,22,0,X
SI,2024-04-12,92.1,-2.37,50.3,5.42,650911,500048,,foul,11,L,L,0,0,17.15,7.44,1.67,1.74,8.99,-129.76,1.1,-0.08,20.0,32.14,87.5,2092,6.3,Sinker,215,133,1,23,0,S
CH,2024-04-12,81.4,-2.36,50.01,5.4,650911,500049,double,hit_into_play,4,R,L,3,0,14.77,2.32,0.24,2.4,0.47,-126.38,0.05,-0.07,20.0,32.16,77.3,1528,6.2,Changeup,263,133,2,23,1,X
FF,2024-04-12,96.0,-2.23,50.51,5.58,650911,500050,,ball,8,R,L,3,2,5.54,14.0,-0.23,2.65,3.22,-141.03,3.56,-0.03,20.0,32.11,91.2,2224,6.1,4-Seam Fastball,197,134,1,23,2,B
CH,2024-04-12,84.8,-2.01,49.6,5.55,650911,500051,,called_strike,4,L,L,2,1,15.7,2.08,0.4,3.03,-3.08,-150.44,2.2,-0.08,20.0,32.16,80.6,1596,6.2,Changeup,265,134,2,23,2,S
FF,2024-04-12,94.0,-2.3,49.59,5.59,650911,500052,,foul,4,R,L,0,2,6.84,12.84,-0.12,2.78,-3.25,-121.86,1.41,-0.03,20.0,32.11,89.3,2214,6.1,4-Seam Fastball,184,134,3,23,2,S
SI,2024-04-12,92.9,-2.26,49.91,5.38,650911,500053,,foul,4,L,L,0,2,14.12,3.9,-0.11,3.01,-1.55,-132.51,-1.71,-0.07,20.0,32.16,88.3,1941,6.5,Sinker,218,134,4,23,2,S
CH,2024-04-12,83.6,-2.42,49.31,5.53,650911,500054,,foul,14,R,L,2,2,13.0,-0.35,0.88,2.96,-4.27,-120.3,5.39,-0.06,20.0,32.18,79.4,1507,6.3,Changeup,269,134,5,23,2,S
CH,2024-04-12,84.7,-2.24,49.94,5.33,650911,500055,,blocked_ball,7,L,L,0,1,15.74,4.54,0.14,2.38,-2.02,-140.88,3.73,-0.08,20.0,32.15,80.4,1476,6.1,Changeup,228,134,6,23,1,X
CH,2024-04-12,83.5,-2.12,50.13,5.54,650911,500056,grounded_into_double_play,hit_into_play,8,R,L,2,2,17.26,2.58,0.65,2.44,-2.43,-140.15,0.9,-0.08,20.0,32.16,79.3,1616,6.5,Changeup,223,134,7,23,0,X
