pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SL,2024-04-10,84.3,-2.2,50.31,5.75,669373,500055,,foul,5,R,L,3,2,3.87,0.79,0.49,3.21,2.94,-142.17,9.12,-0.02,20.0,32.17,80.1,2369,6.7,Slider,75,86,7,15,0,S
SL,2024-04-10,87.6,-1.93,49.92,5.75,669373,500056,,blocked_ball,8,L,L,2,1,4.26,4.68,0.5,1.81,-0.8,-148.09,-5.12,-0.02,20.0,32.15,83.2,2762,6.4,Slider,72,86,8,15,0,X
SL,2024-04-10,84.2,-2.24,49.43,5.7,669373,500057,,ball,6,L,L,3,0,2.35,1.74,-0.5,2.04,-0.21,-144.75,4.73,-0.01,20.0,32.17,80.0,2651,6.1,Slider,75,87,1,15,1,B
SL,2024-04-10,86.1,-1.87,50.02,5.7,669373,500058,,called_strike,4,R,L,1,0,0.5,4.91,-0.26,2.15,-1.66,-130.33,-0.58,-0.0,20.0,32.15,81.8,2584,6.4,Slider,72,87,2,15,2,S
SL,2024-04-10,84.4,-2.07,50.51,5.6,669373,500059,,ball,12,L,L,1,2,4.38,2.79,-0.11,1.48,0.59,-145.09,2.25,-0.02,20.0,32.16,80.2,2652,6.1,Slider,61,87,3,15,2,B
FF,2024-04-10,97.7,-1.91,49.61,5.87,669373,500060,,ball,6,L,L,2,1,5.54,15.64,0.81,1.7,3.35,-118.75,-5.56,-0.03,20.0,32.1,92.8,2213,6.5,4-Seam Fastball,189,87,4,15,1,B
SL,2024-04-10,86.4,-1.92,49.46,5.68,669373,500061,,ball,11,R,L,2,1,1.23,3.27,-0.36,4.55,9.56,-118.36,6.75,-0.01,20.0,32.16,82.1,2650,6.2,Slider,75,87,5,15,1,B
SL,2024-04-10,87.0,-2.11,50.51,5.89,669373,500062,grounded_into_double_play,hit_into_play,11,R,L,2,2,2.59,1.75,-0.9,1.61,-10.41,-123.28,-9.66,-0.01,20.0,32.17,82.6,2621,6.4,Slider,54,87,6,15,1,X
SL,2024-04-10,84.9,-2.04,50.0,5.66,669373,500063,field_out,hit_into_play,4,L,L,1,1,1.76,3.79,0.04,2.55,-6.67,-133.15,7.46,-0.01,20.0,32.16,80.6,2666,6.0,Slider,84,88,1,15,0,X
FF,2024-04-10,96.4,-2.15,50.1,5.96,669373,500064,,foul,12,L,L,2,0,5.58,15.24,0.84,3.46,6.57,-136.86,4.89,-0.03,20.0,32.1,91.6,2425,6.5,4-Seam Fastball,196,89,1,15,0,S
SL,2024-04-10,87.7,-2.24,50.17,5.51,669373,500065,,foul,9,L,L,2,2,2.49,4.59,-0.36,2.9,0.73,-116.03,-1.53,-0.01,20.0,32.15,83.3,2485,6.4,Slider,55,89,2,15,2,S
FF,2024-04-10,97.9,-2.16,49.94,5.96,669373,500066,strikeout,swinging_strike,3,L,L,3,2,4.44,17.77,0.59,3.25,-3.9,-136.52,-1.54,-0.02,20.0,32.09,93.0,2306,5.8,4-Seam Fastball,173,89,3,15,2,S
FF,2024-04-10,95.0,-1.83,50.06,6.0,669373,500067,single,hit_into_play,12,R,L,1,1,6.4,20.08,-1.33,2.87,2.88,-116.65,-7.96,-0.03,20.0,32.08,90.2,2297,6.0,4-Seam Fastball,216,90,1,15,1,X
FF,2024-04-10,95.3,-2.39,49.96,5.56,669373,500068,,swinging_strike,14,L,L,1,0,8.47,14.58,0.85,2.24,4.69,-115.83,-9.19,-0.04,20.0,32.1,90.6,2416,6.3,4-Seam Fastball,179,91,1,16,0,S
FF,2024-04-10,95.8,-2.01,50.03,5.93,669373,500069,,foul,7,R,L,1,2,7.59,13.34,-0.57,2.08,4.37,-121.08,2.12,-0.04,20.0,32.11,91.0,2405,6.2,4-Seam Fastball,198,91,2,16,1,S
FF,2024-04-10,97.5,-2.17,50.46,5.57,669373,500070,,foul,2,R,L,2,1,7.68,17.4,-0.48,1.84,5.05,-126.44,-1.92,-0.04,20.0,32.09,92.6,2470,6.3,4-Seam Fastball,203,91,3,16,0,S
FF,2024-04-10,96.3,-1.94,50.01,5.75,669373,500071,,foul,12,L,L,1,2,8.56,16.54,0.95,1.92,-1.45,-158.15,4.53,-0.04,20.0,32.09,91.5,2460,6.2,4-Seam Fastball,189,91,4,16,2,S
FF,2024-04-10,94.6,-1.95,50.61,5.97,669373,500072,,swinging_strike,8,R,L,3,0,4.47,13.11,0.25,2.84,5.54,-118.28,2.65,-0.02,20.0,32.11,89.8,2432,6.0,4-Seam Fastball,182,91,5,16,2,S
SL,2024-04-10,86.0,-1.64,49.89,5.57,669373,500073,,ball,11,R,L,2,2,1.11,5.33,-0.89,1.46,5.6,-125.27,-6.95,-0.01,20.0,32.15,81.7,2717,6.1,Slider,90,91,6,16,0,B
SL,2024-04-10,85.1,-2.16,50.51,5.72,669373,500074,,foul,7,L,L,1,0,1.61,3.42,-0.75,1.9,6.86,-113.52,11.25,-0.01,20.0,32.16,80.8,2804,6.3,Slider,92,91,7,16,0,S
FF,2024-04-10,97.7,-2.24,49.93,5.92,669373,500075,,called_strike,4,R,L,0,1,7.16,16.6,0.2,2.25,0.17,-119.3,-5.72,-0.03,20.0,32.09,92.8,2493,6.4,4-Seam Fastball,200,91,8,16,2,S
SL,2024-04-10,86.7,-1.87,50.05,5.67,669373,500076,,called_strike,3,L,L,1,1,3.31,6.64,0.38,2.33,-2.69,-133.46,1.17,-0.02,20.0,32.14,82.3,2409,6.2,Slider,69,92,1,16,2,S
FF,2024-04-10,95.2,-2.11,49.99,5.8,669373,500077,,ball,12,L,L,1,0,8.13,17.61,-0.06,3.64,6.31,-128.7,7.85,-0.04,20.0,32.09,90.4,2524,6.0,4-Seam Fastball,194,92,2,16,2,B
FF,2024-04-10,96.3,-2.27,49.77,5.85,669373,500078,field_out,hit_into_play,14,L,L,2,1,9.47,16.11,0.92,2.8,3.42,-140.82,-3.87,-0.05,20.0,32.1,91.5,2292,6.1,4-Seam Fastball,215,92,3,16,1,X
SL,2024-04-10,85.3,-1.95,49.46,5.76,669373,500079,field_out,hit_into_play,12,R,L,2,2,2.71,4.06,0.94,2.74,-7.8,-109.18,5.64,-0.01,20.0,32.15,81.1,2679,6.2,Slider,96,93,1,16,1,X
SL,2024-04-10,88.5,-2.04,49.86,5.82,669373,500080,,foul,4,L,L,0,0,1.38,2.1,-0.59,2.81,4.31,-150.63,7.25,-0.01,20.0,32.16,84.1,2654,6.2,Slider,55,94,1,16,2,S
FF,2024-04-10,95.1,-2.06,50.0,5.72,669373,500081,,ball,5,L,L,1,1,6.6,17.35,-0.28,1.92,3.46,-126.51,-11.61,-0.03,20.0,32.09,90.3,2248,6.2,4-Seam Fastball,196,94,2,16,2,B
SL,2024-04-10,86.9,-2.14,49.51,5.83,669373,500082,,swinging_strike,12,L,L,3,1,3.57,1.44,2.09,2.74,-1.48,-117.93,-3.1,-0.02,20.0,32.17,82.6,2586,5.8,Slider,61,94,3,16,2,S
SL,2024-04-10,85.9,-1.91,49.58,5.9,669373,500083,,called_strike,7,L,L,3,0,4.9,4.21,-0.4,2.58,3.17,-129.31,-3.85,-0.02,20.0,32.15,81.6,2833,6.0,Slider,96,94,4,16,0,S
SL,2024-04-10,85.6,-1.99,49.67,5.58,669373,500084,,called_strike,4,R,L,2,0,2.19,2.11,0.2,2.19,0.8,-136.96,1.01,-0.01,20.0,32.16,81.3,2581,6.1,Slider,49,94,5,16,0,S
FF,2024-04-10,96.9,-2.33,50.42,5.73,669373,500085,,ball,14,R,L,0,1,8.53,14.17,1.39,2.9,-1.26,-133.8,-2.33,-0.04,20.0,32.11,92.1,2381,6.2,4-Seam Fastball,170,94,6,16,2,B
SL,2024-04-10,85.1,-1.96,50.06,5.65,669373,500086,,foul,4,L,L,2,1,3.46,3.78,0.18,2.15,0.13,-121.06,-2.7,-0.02,20.0,32.16,80.8,2625,5.9,Slider,42,94,7,16,1,S
FF,2024-04-10,98.3,-1.84,50.33,5.73,669373,500087,,ball,14,R,L,0,0,5.1,16.71,1.82,2.53,-2.58,-108.75,-13.87,-0.02,20.0,32.09,93.4,2301,6.2,4-Seam Fastball,202,94,8,16,2,B
FF,2024-04-10,97.6,-2.09,50.11,5.73,669373,500088,,swinging_strike,12,L,L,1,0,5.44,14.85,-1.07,3.01,0.88,-125.49,-0.37,-0.03,20.0,32.1,92.7,2344,6.2,4-Seam Fastball,193,95,1,16,1,S
CH,2024-04-10,89.8,-1.95,49.88,5.65,669373,500089,,ball,7,L,L,2,0,12.13,5.34,-0.42,1.85,-7.09,-147.97,6.36,-0.06,20.0,32.15,85.3,1699,5.8,Changeup,237,95,2,16,2,B
FF,2024-04-10,96.5,-1.98,50.4,5.91,669373,500090,,called_strike,12,L,L,2,0,7.61,18.52,0.27,3.65,-0.19,-117.75,3.8,-0.04,20.0,32.09,91.7,2301,6.3,4-Seam Fastball,199,95,3,16,2,S
FF,2024-04-10,96.9,-2.33,49.66,5.9,669373,500091,,foul,12,R,L,1,0,5.96,14.16,0.94,2.15,-3.95,-125.26,0.22,-0.03,20.0,32.11,92.1,2227,6.4,4-Seam Fastball,218,95,4,16,0,S
FF,2024-04-10,93.6,-1.94,49.86,5.8,669373,500092,,called_strike,6,R,L,0,2,7.18,15.93,0.37,2.97,-1.17,-147.81,-0.99,-0.03,20.0,32.1,88.9,2318,6.2,4-Seam Fastball,215,95,5,16,2,S
SL,2024-04-10,87.9,-2.17,50.31,5.68,669373,500093,,foul,7,R,L,1,1,1.11,3.84,-0.53,2.66,12.19,-121.65,-3.22,-0.01,20.0,32.16,83.5,2701,6.3,Slider,61,95,6,16,1,S
FF,2024-04-10,97.7,-2.13,50.2,5.79,669373,500094,,foul,12,L,L,2,1,8.29,13.48,1.28,1.43,-5.49,-133.62,7.18,-0.04,20.0,32.11,92.8,2373,6.3,4-Seam Fastball,177,95,7,16,2,S
FF,2024-04-10,96.4,-2.4,49.92,5.76,669373,500095,field_out,hit_into_play,2,L,L,2,0,4.21,15.18,0.25,2.04,-1.19,-139.25,-2.99,-0.02,20.0,32.1,91.6,2454,6.2,4-Seam Fastball,196,95,8,16,2,X
SL,2024-04-10,84.5,-2.0,50.34,5.66,669373,500096,,ball,2,R,L,2,0,1.9,1.24,0.16,2.11,3.28,-149.58,-5.21,-0.01,20.0,32.17,80.3,2872,6.1,Slider,78,96,1,16,2,B
SL,2024-04-10,84.3,-1.89,50.24,5.86,669373,500097,strikeout,swinging_strike,4,R,L,1,2,3.52,3.98,-0.16,2.83,2.71,-128.27,6.3,-0.02,20.0,32.15,80.1,2756,6.4,Slider,87,96,2,16,2,S
FF,2024-04-10,98.1,-2.02,49.8,5.7,669373,500098,,ball,14,L,L,0,1,9.8,12.91,-1.24,3.29,1.37,-136.97,-1.38,-0.05,20.0,32.11,93.2,2363,6.1,4-Seam Fastball,206,97,1,17,0,B
FF,2024-04-10,97.4,-2.15,50.0,5.81,669373,500099,,foul,9,R,L,1,2,4.92,18.7,-0.28,2.33,-5.01,-129.13,-2.66,-0.02,20.0,32.08,92.5,2412,5.9,4-Seam Fastball,215,97,2,17,2,S
FF,2024-04-10,96.4,-2.37,50.0,5.93,669373,500000,,ball,12,L,L,1,2,6.79,17.47,-1.33,1.75,4.1,-139.12,1.71,-0.03,20.0,32.09,91.6,2512,6.4,4-Seam Fastball,209,97,3,17,1,B
FF,2024-04-10,96.4,-1.94,50.2,5.97,669373,500001,,foul,14,L,L,3,2,5.1,15.33,-1.34,1.75,-2.75,-138.35,-8.61,-0.02,20.0,32.1,91.6,2509,6.2,4-Seam Fastball,206,97,4,17,1,S
SL,2024-04-10,88.5,-2.02,49.83,5.74,669373,500002,,ball,4,R,L,0,1,2.87,2.73,0.12,2.26,3.15,-122.33,-7.16,-0.01,20.0,32.16,84.0,2419,6.5,Slider,80,97,5,17,0,B
FF,2024-04-10,97.8,-2.25,49.89,5.88,669373,500003,,foul,11,R,L,0,1,5.0,19.29,-1.34,2.2,2.19,-144.73,6.77,-0.02,20.0,32.08,92.9,2365,6.2,4-Seam Fastball,220,97,6,17,2,S
FF,2024-04-10,95.3,-2.12,50.15,5.85,669373,500004,,called_strike,9,L,L,1,1,4.9,15.68,-0.05,3.02,-3.43,-135.12,6.37,-0.02,20.0,32.1,90.5,2460,6.5,4-Seam Fastball,193,97,7,17,0,S
SL,2024-04-10,85.2,-1.92,50.12,5.76,669373,500005,field_out,hit_into_play,2,L,L,1,2,3.17,0.17,0.52,2.79,5.85,-146.55,2.92,-0.02,20.0,32.17,80.9,2541,6.5,Slider,70,97,8,17,2,X
SL,2024-04-10,86.9,-1.7,49.93,5.64,669373,500006,,ball,9,R,L,3,0,3.37,2.95,-0.19,2.64,-7.44,-141.25,1.94,-0.02,20.0,32.16,82.6,2663,6.2,Slider,57,98,1,17,2,B
SL,2024-04-10,85.2,-2.03,50.17,5.78,669373,500007,,ball,12,R,L,0,0,0.17,5.74,-1.58,3.51,-3.45,-125.32,6.55,-0.0,20.0,32.15,81.0,2648,6.5,Slider,92,98,2,17,0,B
FF,2024-04-10,96.6,-2.01,50.05,5.91,669373,500008,grounded_into_double_play,hit_into_play,3,L,L,0,1,7.86,13.78,-0.82,2.45,-1.61,-111.26,-5.65,-0.04,20.0,32.11,91.7,2510,6.1,4-Seam Fastball,205,98,3,17,1,X
FF,2024-04-10,97.0,-2.4,50.09,5.66,669373,500009,,ball,3,L,L,3,0,8.18,17.21,0.78,2.51,-4.2,-133.69,11.27,-0.04,20.0,32.09,92.1,2305,6.3,4-Seam Fastball,210,99,1,17,2,B
FF,2024-04-10,96.6,-1.9,50.63,5.8,669373,500010,,called_strike,8,L,L,1,0,5.55,18.46,-0.62,2.94,-7.86,-135.62,-5.36,-0.03,20.0,32.09,91.8,2361,6.6,4-Seam Fastball,191,99,2,17,1,S
CH,2024-04-10,87.6,-2.25,50.22,5.81,669373,500011,,ball,5,L,L,2,0,11.89,8.83,0.19,2.0,1.62,-124.19,6.05,-0.06,20.0,32.13,83.2,1609,5.9,Changeup,239,99,3,17,1,B
SL,2024-04-10,89.5,-2.03,49.96,5.6,669373,500012,,called_strike,6,R,L,3,2,2.78,4.43,-0.15,2.25,-0.35,-117.87,-0.46,-0.01,20.0,32.15,85.0,2619,6.2,Slider,55,99,4,17,0,S
FF,2024-04-10,96.1,-2.26,49.94,5.94,669373,500013,,swinging_strike,12,R,L,1,1,5.71,16.03,-0.74,3.51,0.21,-141.44,-3.51,-0.03,20.0,32.1,91.3,2520,6.2,4-Seam Fastball,196,99,5,17,0,S
FF,2024-04-10,94.5,-2.48,49.62,5.59,669373,500014,,foul,2,L,L,0,1,6.03,17.11,-0.03,2.36,-0.4,-138.53,-5.88,-0.03,20.0,32.09,89.8,2425,5.9,4-Seam Fastball,216,99,6,17,1,S
FF,2024-04-10,95.9,-2.26,49.65,5.76,669373,500015,,ball,7,R,L,2,1,6.62,15.57,0.15,1.91,-5.21,-119.72,-4.78,-0.03,20.0,32.1,91.1,2446,6.1,4-Seam Fastball,193,99,7,17,0,B
FF,2024-04-10,96.6,-1.83,50.12,5.74,669373,500016,,called_strike,11,R,L,0,0,7.79,15.39,1.14,2.43,0.24,-147.8,6.19,-0.04,20.0,32.1,91.8,2228,6.3,4-Seam Fastball,191,99,8,17,0,S
FF,2024-04-14,96.6,-2.26,50.25,5.79,669373,500017,single,hit_into_play,6,L,L,0,2,8.23,17.74,0.35,2.6,5.61,-135.0,6.62,-0.04,20.0,32.09,91.7,2663,6.1,4-Seam Fastball,212,100,1,17,1,X
FF,2024-04-14,94.2,-1.75,49.89,5.76,669373,500018,,ball,7,L,L,3,1,7.5,15.71,-0.14,1.94,4.01,-126.7,-9.31,-0.04,20.0,32.1,89.5,2251,6.4,4-Seam Fastball,219,101,1,17,0,B
CH,2024-04-14,89.0,-2.16,49.96,5.78,669373,500019,,foul,8,L,L,1,0,12.42,5.73,0.08,2.37,1.15,-143.46,-2.47,-0.06,20.0,32.15,84.5,1670,6.2,Changeup,217,101,2,17,0,S
FF,2024-04-14,97.1,-2.01,50.5,5.83,669373,500020,,called_strike,6,L,L,2,2,5.74,13.72,0.74,2.27,-1.65,-125.49,-0.02,-0.03,20.0,32.11,92.2,2345,6.1,4-Seam Fastball,201,101,3,17,0,S
SL,2024-04-14,87.3,-2.04,50.38,5.62,669373,500021,strikeout,swinging_strike,14,R,L,0,2,3.74,2.35,1.01,1.5,-1.26,-132.17,8.76,-0.02,20.0,32.16,82.9,2687,6.2,Slider,93,101,4,17,1,S
FF,2024-04-14,96.1,-2.0,50.2,5.7,669373,500022,,swinging_strike,3,L,L,1,1,9.65,16.9,-0.51,2.54,-6.48,-130.32,-3.81,-0.05,20.0,32.09,91.3,2374,6.4,4-Seam Fastball,197,102,1,17,2,S
SL,2024-04-14,84.6,-1.96,50.39,5.72,669373,500023,,swinging_strike,6,R,L,0,1,-1.17,4.46,0.34,1.9,5.5,-136.76,-2.37,0.01,20.0,32.15,80.4,2576,6.4,Slider,88,102,2,17,2,S
SL,2024-04-14,84.3,-1.9,49.9,5.63,669373,500024,,called_strike,7,R,L,1,1,-0.26,4.78,-0.38,2.08,-8.18,-132.69,-0.75,0.0,20.0,32.15,80.1,2624,6.5,Slider,74,102,3,17,0,S
FF,2024-04-14,97.1,-1.81,50.06,6.0,669373,500025,,ball,3,R,L,1,0,6.22,13.83,-0.21,2.88,5.18,-122.52,0.86,-0.03,20.0,32.11,92.2,2489,6.0,4-Seam Fastball,213,102,4,17,1,B
FF,2024-04-14,98.5,-2.03,50.39,5.7,669373,500026,,foul,6,R,L,2,0,9.98,14.71,-0.51,2.89,-7.6,-152.08,9.21,-0.05,20.0,32.1,93.6,2406,6.4,4-Seam Fastball,206,102,5,17,2,S
FF,2024-04-14,97.5,-2.2,49.43,5.79,669373,500027,grounded_into_double_play,hit_into_play,12,L,L,0,0,7.82,17.54,1.58,2.73,8.76,-134.46,5.58,-0.04,20.0,32.09,92.6,2619,6.6,4-Seam Fastball,208,102,6,17,1,X
FF,2024-04-14,95.3,-2.38,49.76,5.81,669373,500028,,called_strike,3,L,L,2,1,8.67,17.03,0.23,2.61,-2.6,-142.72,-8.83,-0.04,20.0,32.09,90.6,2394,6.0,4-Seam Fastball,241,103,1,18,2,S
SL,2024-04-14,87.2,-2.15,50.01,5.66,669373,500029,,ball,12,L,L,1,0,3.12,2.83,1.41,3.23,-1.89,-147.01,4.64,-0.01,20.0,32.16,82.8,2705,6.4,Slider,80,103,2,18,1,B
SL,2024-04-14,85.2,-2.0,50.08,5.84,669373,500030,,called_strike,3,R,L,1,1,2.11,3.15,0.3,2.21,2.79,-139.8,0.47,-0.01,20.0,32.16,80.9,2623,6.7,Slider,65,103,3,18,1,S
FF,2024-04-14,96.9,-2.13,50.24,5.86,669373,500031,,called_strike,5,L,L,1,2,6.66,17.63,-0.47,2.75,-0.02,-122.42,-1.9,-0.03,20.0,32.09,92.1,2455,6.0,4-Seam Fastball,205,103,4,18,2,S
SL,2024-04-14,84.8,-2.22,50.04,5.97,669373,500032,,called_strike,9,L,L,2,0,-0.12,0.94,-0.05,2.83,-8.45,-131.04,-9.2,0.0,20.0,32.17,80.5,2736,6.4,Slider,78,103,5,18,1,S
SL,2024-04-14,88.0,-1.96,50.35,5.76,669373,500033,,called_strike,5,L,L,1,1,5.08,0.44,-0.5,2.48,-6.35,-122.01,-0.71,-0.02,20.0,32.17,83.6,2366,6.2,Slider,64,103,6,18,2,S
SL,2024-04-14,85.1,-2.08,49.85,5.73,669373,500034,,ball,1,R,L,0,0,2.92,2.95,0.66,1.96,-2.33,-121.55,-1.66,-0.01,20.0,32.16,80.8,2545,6.4,Slider,68,103,7,18,2,B
SL,2024-04-14,87.8,-2.03,49.97,5.81,669373,500035,,ball,12,R,L,2,2,2.4,1.97,0.89,2.01,-4.43,-136.25,-5.51,-0.01,20.0,32.16,83.4,2541,6.1,Slider,85,103,8,18,0,B
CH,2024-04-14,88.5,-2.14,50.08,5.82,669373,500036,,called_strike,9,R,L,0,2,12.11,5.51,0.28,2.25,-3.29,-135.95,2.39,-0.06,20.0,32.15,84.1,1678,6.5,Changeup,231,104,1,18,1,S
SL,2024-04-14,84.6,-2.06,50.12,5.53,669373,500037,,called_strike,11,R,L,2,0,0.57,4.49,-0.01,1.4,-4.94,-122.59,2.68,-0.0,20.0,32.15,80.4,2790,6.2,Slider,93,104,2,18,0,S
FF,2024-04-14,96.0,-1.87,49.99,5.89,669373,500038,,ball,11,L,L,2,1,6.03,11.62,-0.15,1.32,-4.64,-117.12,-3.17,-0.03,20.0,32.12,91.2,2441,6.0,4-Seam Fastball,221,104,3,18,0,B
SL,2024-04-14,87.1,-1.91,49.69,5.8,669373,500039,strikeout,swinging_strike,3,L,L,1,2,2.19,3.88,-0.41,2.61,6.33,-122.9,3.19,-0.01,20.0,32.16,82.7,2350,6.5,Slider,100,104,4,18,2,S
FF,2024-04-14,96.6,-1.96,50.37,5.77,669373,500040,,foul,9,L,L,1,2,4.91,15.21,0.05,2.82,5.83,-130.81,5.48,-0.02,20.0,32.1,91.8,2616,6.0,4-Seam Fastball,203,105,1,18,2,S
SL,2024-04-14,83.3,-1.94,49.76,5.69,669373,500041,,ball,12,R,L,3,0,2.38,2.44,2.31,2.83,-4.34,-129.86,0.81,-0.01,20.0,32.16,79.2,2599,6.6,Slider,99,105,2,18,1,B
FF,2024-04-14,98.7,-2.34,50.19,5.77,669373,500042,,foul,14,L,L,1,2,5.45,15.69,1.16,1.52,3.89,-138.92,-3.66,-0.03,20.0,32.1,93.8,2185,6.3,4-Seam Fastball,196,105,3,18,1,S
SL,2024-04-14,89.9,-2.16,50.1,5.66,669373,500043,,ball,14,R,L,2,2,2.92,4.71,-1.14,3.55,-1.32,-142.77,-3.06,-0.01,20.0,32.15,85.4,2700,6.0,Slider,88,105,4,18,1,B
SL,2024-04-14,87.0,-2.0,49.71,5.55,669373,500044,,ball,6,R,L,0,0,0.81,4.04,-0.23,3.21,3.48,-146.72,2.19,-0.0,20.0,32.15,82.7,2840,6.3,Slider,73,105,5,18,1,B
SL,2024-04-14,87.9,-1.77,50.34,5.59,669373,500045,,called_strike,12,R,L,2,1,2.76,2.08,1.29,2.04,2.26,-127.22,-0.95,-0.01,20.0,32.16,83.5,2513,6.0,Slider,85,105,6,18,1,S
SL,2024-04-14,85.5,-2.1,50.13,5.56,669373,500046,,swinging_strike,8,R,L,3,0,0.46,4.27,0.29,3.43,3.88,-136.33,1.01,-0.0,20.0,32.15,81.2,2737,5.8,Slider,68,105,7,18,2,S
FF,2024-04-14,98.0,-2.01,49.94,5.69,669373,500047,,called_strike,7,L,L,3,1,6.9,14.43,-0.26,2.42,10.19,-128.53,2.55,-0.03,20.0,32.1,93.1,2647,6.4,4-Seam Fastball,208,105,8,18,1,S
FF,2024-04-14,95.4,-2.08,49.88,5.82,669373,500048,,ball,6,L,L,2,1,6.35,18.81,-0.64,2.4,-2.8,-133.57,-0.3,-0.03,20.0,32.08,90.7,2392,6.1,4-Seam Fastball,215,106,1,18,0,B
FF,2024-04-14,97.3,-2.28,49.9,5.91,669373,500049,,foul,6,R,L,2,0,7.28,14.8,-0.25,2.62,-5.03,-137.28,-10.26,-0.03,20.0,32.1,92.4,2414,6.3,4-Seam Fastball,216,106,2,18,2,S
CH,2024-04-14,86.1,-1.85,50.1,5.78,669373,500050,,foul,7,R,L,2,2,10.11,2.19,-0.28,2.64,-0.5,-132.72,-9.77,-0.05,20.0,32.16,81.8,1660,6.0,Changeup,235,106,3,18,1,S
SL,2024-04-14,86.2,-1.95,50.14,5.83,669373,500051,,called_strike,12,L,L,3,2,-0.76,3.43,1.0,3.33,2.13,-134.43,3.3,0.0,20.0,32.16,81.9,2622,6.0,Slider,72,106,4,18,0,S
FF,2024-04-14,95.2,-2.18,49.64,5.88,669373,500052,,ball,6,L,L,1,0,7.12,16.79,-0.79,1.79,1.49,-123.65,-1.82,-0.03,20.0,32.09,90.4,2183,6.3,4-Seam Fastball,235,106,5,18,2,B
SL,2024-04-14,85.2,-1.99,49.92,5.58,669373,500053,,swinging_strike,3,L,L,2,0,3.88,4.78,-0.65,1.81,-4.33,-130.3,2.44,-0.02,20.0,32.15,81.0,2757,5.8,Slider,86,106,6,18,2,S
FF,2024-04-14,95.9,-2.36,50.38,5.7,669373,500054,,foul,14,L,L,3,0,7.29,14.23,-1.57,3.19,4.42,-143.66,-5.41,-0.03,20.0,32.11,91.1,2302,6.0,4-Seam Fastball,210,106,7,18,0,S
SL,2024-04-14,89.5,-1.76,50.14,5.63,669373,500055,,ball,11,R,L,0,0,2.83,4.02,-1.28,2.25,4.84,-117.35,-2.1,-0.01,20.0,32.15,85.1,2679,6.4,Slider,51,106,8,18,0,B
FF,2024-04-14,95.2,-2.19,49.49,5.8,669373,500056,,ball,11,L,L,0,1,7.73,15.27,-1.26,2.0,15.75,-118.94,-0.52,-0.04,20.0,32.1,90.4,2492,6.0,4-Seam Fastball,220,107,1,18,2,B
FF,2024-04-14,96.7,-2.36,50.3,5.69,669373,500057,,ball,9,R,L,3,2,4.55,14.07,0.31,2.55,4.13,-132.57,-4.74,-0.02,20.0,32.11,91.8,2394,6.3,4-Seam Fastball,190,107,2,18,0,B
FF,2024-04-14,97.5,-2.02,49.55,5.74,669373,500058,,ball,7,R,L,0,0,8.9,16.3,0.59,3.2,6.05,-126.02,-3.97,-0.04,20.0,32.1,92.7,2430,6.0,4-Seam Fastball,218,107,3,18,2,B
SL,2024-04-14,86.2,-2.19,50.18,5.71,669373,500059,,called_strike,12,L,L,0,0,2.37,2.75,-1.22,2.42,1.89,-138.47,-1.67,-0.01,20.0,32.16,81.9,2588,6.1,Slider,53,107,4,18,1,S
SL,2024-04-14,84.7,-2.15,49.69,5.84,669373,500060,,ball,1,L,L,2,2,2.76,4.1,-0.67,2.72,4.6,-115.97,2.14,-0.01,20.0,32.15,80.4,2775,6.2,Slider,66,107,5,18,1,B
FF,2024-04-14,96.8,-2.21,50.15,5.62,669373,500061,,called_strike,4,L,L,1,0,4.05,13.67,-0.32,1.83,1.58,-118.77,-4.13,-0.02,20.0,32.11,92.0,2374,6.3,4-Seam Fastball,213,107,6,18,2,S
SL,2024-04-14,88.3,-1.98,50.07,5.84,669373,500062,home_run,hit_into_play,1,L,L,1,2,-0.0,2.0,-0.45,3.46,-1.54,-116.31,-0.49,0.0,20.0,32.16,83.9,2599,6.3,Slider,87,107,7,18,1,X
SL,2024-04-14,84.0,-2.05,50.29,5.6,669373,500063,,ball,11,L,L,2,2,0.03,6.03,-1.24,3.06,3.83,-119.27,2.49,-0.0,20.0,32.15,79.8,2520,5.9,Slider,45,108,1,18,0,B
CH,2024-04-14,88.0,-2.04,50.31,5.9,669373,500064,,swinging_strike,8,R,L,2,1,11.77,6.17,0.42,3.09,-5.09,-139.12,-3.93,-0.06,20.0,32.14,83.6,1714,6.2,Changeup,252,108,2,18,2,S
FF,2024-04-14,96.7,-2.22,49.92,5.66,669373,500065,,ball,12,L,L,1,2,8.5,15.78,-1.52,4.63,-1.77,-136.76,0.58,-0.04,20.0,32.1,91.9,2404,6.2,4-Seam Fastball,211,108,3,18,2,B
SL,2024-04-14,83.4,-1.94,49.66,5.69,669373,500066,,ball,12,R,L,3,1,1.72,2.83,-1.19,3.19,4.89,-125.93,5.85,-0.01,20.0,32.16,79.2,2567,6.1,Slider,69,108,4,18,0,B
